HexID,Month,TimeIndex,ChargerType,Served_kWh_slot,InstalledCapacity_kWh_slot,UtilizationRatio,Binding95
45,December,37,fast,25.0,25.0,1.0,True
45,December,38,fast,25.0,25.0,1.0,True
45,December,39,fast,25.0,25.0,1.0,True
45,December,48,fast,25.0,25.0,1.0,True
46,January,17,fast,50.0,50.0,1.0,True
46,January,18,fast,50.0,50.0,1.0,True
46,January,19,fast,50.0,50.0,1.0,True
46,January,20,fast,50.0,50.0,1.0,True
46,January,21,fast,50.0,50.0,1.0,True
46,January,22,fast,50.0,50.0,1.0,True
46,January,23,fast,50.0,50.0,1.0,True
46,January,24,medium,44.0,44.0,1.0,True
46,January,24,fast,50.0,50.0,1.0,True
46,January,25,fast,50.0,50.0,1.0,True
46,January,26,fast,50.0,50.0,1.0,True
46,January,27,medium,44.0,44.0,1.0,True
46,January,27,fast,50.0,50.0,1.0,True
46,January,33,fast,50.0,50.0,1.0,True
46,January,34,fast,50.0,50.0,1.0,True
46,February,17,fast,50.0,50.0,1.0,True
46,February,18,fast,50.0,50.0,1.0,True
46,February,19,fast,50.0,50.0,1.0,True
46,February,20,fast,50.0,50.0,1.0,True
46,February,21,fast,50.0,50.0,1.0,True
46,February,22,fast,50.0,50.0,1.0,True
46,February,23,fast,50.0,50.0,1.0,True
46,February,24,medium,44.0,44.0,1.0,True
46,February,24,fast,50.0,50.0,1.0,True
46,February,25,fast,50.0,50.0,1.0,True
46,February,26,fast,50.0,50.0,1.0,True
46,February,27,medium,44.0,44.0,1.0,True
46,February,27,fast,50.0,50.0,1.0,True
46,February,33,fast,50.0,50.0,1.0,True
46,February,34,fast,50.0,50.0,1.0,True
46,March,17,fast,50.0,50.0,1.0,True
46,March,18,fast,50.0,50.0,1.0,True
46,March,19,fast,50.0,50.0,1.0,True
46,March,20,fast,50.0,50.0,1.0,True
46,March,21,fast,50.0,50.0,1.0,True
46,March,22,fast,50.0,50.0,1.0,True
46,March,23,fast,50.0,50.0,1.0,True
46,March,24,medium,44.0,44.0,1.0,True
46,March,24,fast,50.0,50.0,1.0,True
46,March,25,fast,50.0,50.0,1.0,True
46,March,26,fast,50.0,50.0,1.0,True
46,March,27,medium,44.0,44.0,1.0,True
46,March,27,fast,50.0,50.0,1.0,True
46,March,33,fast,50.0,50.0,1.0,True
46,March,34,fast,50.0,50.0,1.0,True
46,April,17,fast,50.0,50.0,1.0,True
46,April,18,fast,50.0,50.0,1.0,True
46,April,19,fast,50.0,50.0,1.0,True
46,April,20,fast,50.0,50.0,1.0,True
46,April,21,fast,50.0,50.0,1.0,True
46,April,22,fast,50.0,50.0,1.0,True
46,April,23,fast,50.0,50.0,1.0,True
46,April,24,medium,44.0,44.0,1.0,True
46,April,24,fast,50.0,50.0,1.0,True
46,April,25,fast,50.0,50.0,1.0,True
46,April,26,fast,50.0,50.0,1.0,True
46,April,27,medium,44.0,44.0,1.0,True
46,April,27,fast,50.0,50.0,1.0,True
46,April,33,fast,50.0,50.0,1.0,True
46,April,34,fast,50.0,50.0,1.0,True
46,May,16,fast,50.0,50.0,1.0,True
46,May,17,fast,50.0,50.0,1.0,True
46,May,18,fast,50.0,50.0,1.0,True
46,May,19,fast,50.0,50.0,1.0,True
46,May,20,fast,50.0,50.0,1.0,True
46,May,21,fast,50.0,50.0,1.0,True
46,May,22,fast,50.0,50.0,1.0,True
46,May,23,fast,50.0,50.0,1.0,True
46,May,24,medium,44.0,44.0,1.0,True
46,May,24,fast,50.0,50.0,1.0,True
46,May,25,fast,50.0,50.0,1.0,True
46,May,26,fast,50.0,50.0,1.0,True
46,May,27,medium,44.0,44.0,1.0,True
46,May,27,fast,50.0,50.0,1.0,True
46,May,33,fast,50.0,50.0,1.0,True
46,May,34,fast,50.0,50.0,1.0,True
46,June,16,fast,50.0,50.0,1.0,True
46,June,17,fast,50.0,50.0,1.0,True
46,June,18,fast,50.0,50.0,1.0,True
46,June,19,fast,50.0,50.0,1.0,True
46,June,20,fast,50.0,50.0,1.0,True
46,June,21,fast,50.0,50.0,1.0,True
46,June,22,fast,50.0,50.0,1.0,True
46,June,23,fast,50.0,50.0,1.0,True
46,June,24,medium,44.0,44.0,1.0,True
46,June,24,fast,50.0,50.0,1.0,True
46,June,25,fast,50.0,50.0,1.0,True
46,June,26,fast,50.0,50.0,1.0,True
46,June,27,medium,44.0,44.0,1.0,True
46,June,27,fast,50.0,50.0,1.0,True
46,June,33,fast,50.0,50.0,1.0,True
46,June,34,fast,50.0,50.0,1.0,True
46,July,17,fast,50.0,50.0,1.0,True
46,July,18,fast,50.0,50.0,1.0,True
46,July,19,fast,50.0,50.0,1.0,True
46,July,20,fast,50.0,50.0,1.0,True
46,July,21,fast,50.0,50.0,1.0,True
46,July,22,fast,50.0,50.0,1.0,True
46,July,23,fast,50.0,50.0,1.0,True
46,July,24,medium,44.0,44.0,1.0,True
46,July,24,fast,50.0,50.0,1.0,True
46,July,25,fast,50.0,50.0,1.0,True
46,July,26,fast,50.0,50.0,1.0,True
46,July,27,medium,44.0,44.0,1.0,True
46,July,27,fast,50.0,50.0,1.0,True
46,July,33,fast,50.0,50.0,1.0,True
46,July,34,fast,50.0,50.0,1.0,True
46,August,17,fast,50.0,50.0,1.0,True
46,August,18,fast,50.0,50.0,1.0,True
46,August,19,fast,50.0,50.0,1.0,True
46,August,20,fast,50.0,50.0,1.0,True
46,August,21,fast,50.0,50.0,1.0,True
46,August,22,fast,50.0,50.0,1.0,True
46,August,23,fast,50.0,50.0,1.0,True
46,August,24,medium,44.0,44.0,1.0,True
46,August,24,fast,50.0,50.0,1.0,True
46,August,25,fast,50.0,50.0,1.0,True
46,August,26,fast,50.0,50.0,1.0,True
46,August,27,medium,44.0,44.0,1.0,True
46,August,27,fast,50.0,50.0,1.0,True
46,August,33,fast,50.0,50.0,1.0,True
46,August,34,fast,50.0,50.0,1.0,True
46,September,17,fast,50.0,50.0,1.0,True
46,September,18,fast,50.0,50.0,1.0,True
46,September,19,fast,50.0,50.0,1.0,True
46,September,20,fast,50.0,50.0,1.0,True
46,September,21,fast,50.0,50.0,1.0,True
46,September,22,fast,50.0,50.0,1.0,True
46,September,23,fast,50.0,50.0,1.0,True
46,September,24,medium,44.0,44.0,1.0,True
46,September,24,fast,50.0,50.0,1.0,True
46,September,25,fast,50.0,50.0,1.0,True
46,September,26,fast,50.0,50.0,1.0,True
46,September,27,medium,44.0,44.0,1.0,True
46,September,27,fast,50.0,50.0,1.0,True
46,September,33,fast,50.0,50.0,1.0,True
46,September,34,fast,50.0,50.0,1.0,True
46,October,17,fast,50.0,50.0,1.0,True
46,October,18,fast,50.0,50.0,1.0,True
46,October,19,fast,50.0,50.0,1.0,True
46,October,20,fast,50.0,50.0,1.0,True
46,October,21,fast,50.0,50.0,1.0,True
46,October,22,fast,50.0,50.0,1.0,True
46,October,23,fast,50.0,50.0,1.0,True
46,October,24,medium,44.0,44.0,1.0,True
46,October,24,fast,50.0,50.0,1.0,True
46,October,25,fast,50.0,50.0,1.0,True
46,October,26,fast,50.0,50.0,1.0,True
46,October,27,medium,44.0,44.0,1.0,True
46,October,27,fast,50.0,50.0,1.0,True
46,October,33,fast,50.0,50.0,1.0,True
46,October,34,fast,50.0,50.0,1.0,True
46,November,17,fast,50.0,50.0,1.0,True
46,November,18,fast,50.0,50.0,1.0,True
46,November,19,fast,50.0,50.0,1.0,True
46,November,20,fast,50.0,50.0,1.0,True
46,November,21,fast,50.0,50.0,1.0,True
46,November,22,fast,50.0,50.0,1.0,True
46,November,23,fast,50.0,50.0,1.0,True
46,November,24,medium,44.0,44.0,1.0,True
46,November,24,fast,50.0,50.0,1.0,True
46,November,25,fast,50.0,50.0,1.0,True
46,November,26,fast,50.0,50.0,1.0,True
46,November,27,medium,44.0,44.0,1.0,True
46,November,27,fast,50.0,50.0,1.0,True
46,November,33,fast,50.0,50.0,1.0,True
46,November,34,fast,50.0,50.0,1.0,True
46,December,17,fast,50.0,50.0,1.0,True
46,December,18,fast,50.0,50.0,1.0,True
46,December,19,fast,50.0,50.0,1.0,True
46,December,20,fast,50.0,50.0,1.0,True
46,December,21,fast,50.0,50.0,1.0,True
46,December,22,fast,50.0,50.0,1.0,True
46,December,23,fast,50.0,50.0,1.0,True
46,December,24,medium,44.0,44.0,1.0,True
46,December,24,fast,50.0,50.0,1.0,True
46,December,25,fast,50.0,50.0,1.0,True
46,December,26,fast,50.0,50.0,1.0,True
46,December,27,medium,44.0,44.0,1.0,True
46,December,27,fast,50.0,50.0,1.0,True
46,December,33,fast,50.0,50.0,1.0,True
46,December,34,fast,50.0,50.0,1.0,True
47,January,17,medium,88.0,88.0,1.0,True
47,February,17,medium,88.0,88.0,1.0,True
47,March,17,medium,88.0,88.0,1.0,True
47,April,17,medium,88.0,88.0,1.0,True
47,June,17,medium,88.0,88.0,1.0,True
47,July,17,medium,88.0,88.0,1.0,True
47,August,17,medium,88.0,88.0,1.0,True
47,September,17,medium,88.0,88.0,1.0,True
47,October,17,medium,88.0,88.0,1.0,True
47,November,17,medium,88.0,88.0,1.0,True
47,December,17,medium,88.0,88.0,1.0,True
48,January,24,medium,44.0,44.0,1.0,True
48,January,25,medium,44.0,44.0,1.0,True
48,February,24,medium,44.0,44.0,1.0,True
48,February,25,medium,44.0,44.0,1.0,True
48,March,24,medium,44.0,44.0,1.0,True
48,March,25,medium,44.0,44.0,1.0,True
48,April,24,medium,44.0,44.0,1.0,True
48,April,25,medium,44.0,44.0,1.0,True
48,May,24,medium,44.0,44.0,1.0,True
48,May,25,medium,44.0,44.0,1.0,True
48,July,24,medium,44.0,44.0,1.0,True
48,July,25,medium,44.0,44.0,1.0,True
48,August,24,medium,44.0,44.0,1.0,True
48,August,25,medium,44.0,44.0,1.0,True
48,September,24,medium,44.0,44.0,1.0,True
48,September,25,medium,44.0,44.0,1.0,True
48,October,24,medium,44.0,44.0,1.0,True
48,October,25,medium,44.0,44.0,1.0,True
48,November,24,medium,44.0,44.0,1.0,True
48,November,25,medium,44.0,44.0,1.0,True
48,December,24,medium,44.0,44.0,1.0,True
48,December,25,medium,44.0,44.0,1.0,True
49,January,17,fast,25.0,25.0,1.0,True
49,January,18,fast,25.0,25.0,1.0,True
49,January,19,fast,25.0,25.0,1.0,True
49,January,20,fast,25.0,25.0,1.0,True
49,January,21,fast,25.0,25.0,1.0,True
49,January,22,fast,25.0,25.0,1.0,True
49,January,24,fast,25.0,25.0,1.0,True
49,January,25,fast,25.0,25.0,1.0,True
49,January,26,fast,25.0,25.0,1.0,True
49,January,27,medium,33.0,33.0,1.0,True
49,January,27,fast,25.0,25.0,1.0,True
49,January,28,fast,25.0,25.0,1.0,True
49,February,17,fast,25.0,25.0,1.0,True
49,February,18,fast,25.0,25.0,1.0,True
49,February,19,fast,25.0,25.0,1.0,True
49,February,20,fast,25.0,25.0,1.0,True
49,February,21,fast,25.0,25.0,1.0,True
49,February,22,fast,25.0,25.0,1.0,True
49,February,24,fast,25.0,25.0,1.0,True
49,February,25,fast,25.0,25.0,1.0,True
49,February,26,fast,25.0,25.0,1.0,True
49,February,27,medium,33.0,33.0,1.0,True
49,February,27,fast,25.0,25.0,1.0,True
49,February,28,fast,25.0,25.0,1.0,True
49,March,17,fast,25.0,25.0,1.0,True
49,March,18,fast,25.0,25.0,1.0,True
49,March,19,fast,25.0,25.0,1.0,True
49,March,20,fast,25.0,25.0,1.0,True
49,March,21,fast,25.0,25.0,1.0,True
49,March,22,fast,25.0,25.0,1.0,True
49,March,24,fast,25.0,25.0,1.0,True
49,March,25,fast,25.0,25.0,1.0,True
49,March,26,fast,25.0,25.0,1.0,True
49,March,27,medium,33.0,33.0,1.0,True
49,March,27,fast,25.0,25.0,1.0,True
49,March,28,fast,25.0,25.0,1.0,True
49,April,17,fast,25.0,25.0,1.0,True
49,April,18,fast,25.0,25.0,1.0,True
49,April,19,fast,25.0,25.0,1.0,True
49,April,20,fast,25.0,25.0,1.0,True
49,April,21,fast,25.0,25.0,1.0,True
49,April,22,fast,25.0,25.0,1.0,True
49,April,24,fast,25.0,25.0,1.0,True
49,April,25,fast,25.0,25.0,1.0,True
49,April,26,fast,25.0,25.0,1.0,True
49,April,27,medium,33.0,33.0,1.0,True
49,April,27,fast,25.0,25.0,1.0,True
49,April,28,fast,25.0,25.0,1.0,True
49,May,17,fast,25.0,25.0,1.0,True
49,May,18,fast,25.0,25.0,1.0,True
49,May,19,fast,25.0,25.0,1.0,True
49,May,20,fast,25.0,25.0,1.0,True
49,May,21,fast,25.0,25.0,1.0,True
49,May,22,fast,25.0,25.0,1.0,True
49,May,24,fast,25.0,25.0,1.0,True
49,May,25,fast,25.0,25.0,1.0,True
49,May,26,fast,25.0,25.0,1.0,True
49,May,27,medium,33.0,33.0,1.0,True
49,May,27,fast,25.0,25.0,1.0,True
49,May,28,fast,25.0,25.0,1.0,True
49,June,17,fast,25.0,25.0,1.0,True
49,June,18,fast,25.0,25.0,1.0,True
49,June,19,fast,25.0,25.0,1.0,True
49,June,20,fast,25.0,25.0,1.0,True
49,June,21,fast,25.0,25.0,1.0,True
49,June,22,fast,25.0,25.0,1.0,True
49,June,24,fast,25.0,25.0,1.0,True
49,June,25,fast,25.0,25.0,1.0,True
49,June,26,fast,25.0,25.0,1.0,True
49,June,27,medium,33.0,33.0,1.0,True
49,June,27,fast,25.0,25.0,1.0,True
49,June,28,fast,25.0,25.0,1.0,True
49,July,17,fast,25.0,25.0,1.0,True
49,July,18,fast,25.0,25.0,1.0,True
49,July,19,fast,25.0,25.0,1.0,True
49,July,20,fast,25.0,25.0,1.0,True
49,July,21,fast,25.0,25.0,1.0,True
49,July,22,fast,25.0,25.0,1.0,True
49,July,24,fast,25.0,25.0,1.0,True
49,July,25,fast,25.0,25.0,1.0,True
49,July,26,fast,25.0,25.0,1.0,True
49,July,27,medium,33.0,33.0,1.0,True
49,July,27,fast,25.0,25.0,1.0,True
49,July,28,fast,25.0,25.0,1.0,True
49,August,17,fast,25.0,25.0,1.0,True
49,August,18,fast,25.0,25.0,1.0,True
49,August,19,fast,25.0,25.0,1.0,True
49,August,20,fast,25.0,25.0,1.0,True
49,August,21,fast,25.0,25.0,1.0,True
49,August,22,fast,25.0,25.0,1.0,True
49,August,24,fast,25.0,25.0,1.0,True
49,August,25,fast,25.0,25.0,1.0,True
49,August,26,fast,25.0,25.0,1.0,True
49,August,27,medium,33.0,33.0,1.0,True
49,August,27,fast,25.0,25.0,1.0,True
49,August,28,fast,25.0,25.0,1.0,True
49,September,17,fast,25.0,25.0,1.0,True
49,September,18,fast,25.0,25.0,1.0,True
49,September,19,fast,25.0,25.0,1.0,True
49,September,20,fast,25.0,25.0,1.0,True
49,September,21,fast,25.0,25.0,1.0,True
49,September,22,fast,25.0,25.0,1.0,True
49,September,24,fast,25.0,25.0,1.0,True
49,September,25,fast,25.0,25.0,1.0,True
49,September,26,fast,25.0,25.0,1.0,True
49,September,27,medium,33.0,33.0,1.0,True
49,September,27,fast,25.0,25.0,1.0,True
49,September,28,fast,25.0,25.0,1.0,True
49,October,17,fast,25.0,25.0,1.0,True
49,October,18,fast,25.0,25.0,1.0,True
49,October,19,fast,25.0,25.0,1.0,True
49,October,20,fast,25.0,25.0,1.0,True
49,October,21,fast,25.0,25.0,1.0,True
49,October,22,fast,25.0,25.0,1.0,True
49,October,24,fast,25.0,25.0,1.0,True
49,October,25,fast,25.0,25.0,1.0,True
49,October,26,fast,25.0,25.0,1.0,True
49,October,27,medium,33.0,33.0,1.0,True
49,October,27,fast,25.0,25.0,1.0,True
49,October,28,fast,25.0,25.0,1.0,True
49,November,17,fast,25.0,25.0,1.0,True
49,November,18,fast,25.0,25.0,1.0,True
49,November,19,fast,25.0,25.0,1.0,True
49,November,20,fast,25.0,25.0,1.0,True
49,November,21,fast,25.0,25.0,1.0,True
49,November,22,fast,25.0,25.0,1.0,True
49,November,24,fast,25.0,25.0,1.0,True
49,November,25,fast,25.0,25.0,1.0,True
49,November,26,fast,25.0,25.0,1.0,True
49,November,27,medium,33.0,33.0,1.0,True
49,November,27,fast,25.0,25.0,1.0,True
49,November,28,fast,25.0,25.0,1.0,True
49,December,17,fast,25.0,25.0,1.0,True
49,December,18,fast,25.0,25.0,1.0,True
49,December,19,fast,25.0,25.0,1.0,True
49,December,20,fast,25.0,25.0,1.0,True
49,December,21,fast,25.0,25.0,1.0,True
49,December,22,fast,25.0,25.0,1.0,True
49,December,24,fast,25.0,25.0,1.0,True
49,December,25,fast,25.0,25.0,1.0,True
49,December,26,fast,25.0,25.0,1.0,True
49,December,27,medium,33.0,33.0,1.0,True
49,December,27,fast,25.0,25.0,1.0,True
49,December,28,fast,25.0,25.0,1.0,True
50,January,2,fast,25.0,25.0,1.0,True
50,January,3,fast,25.0,25.0,1.0,True
50,January,34,fast,25.0,25.0,1.0,True
50,February,2,fast,25.0,25.0,1.0,True
50,February,3,fast,25.0,25.0,1.0,True
50,February,34,fast,25.0,25.0,1.0,True
50,March,2,fast,25.0,25.0,1.0,True
50,March,3,fast,25.0,25.0,1.0,True
50,March,34,fast,25.0,25.0,1.0,True
50,April,2,fast,25.0,25.0,1.0,True
50,April,3,fast,25.0,25.0,1.0,True
50,April,34,fast,25.0,25.0,1.0,True
50,May,2,fast,25.0,25.0,1.0,True
50,May,3,fast,25.0,25.0,1.0,True
50,May,34,fast,25.0,25.0,1.0,True
50,June,2,fast,25.0,25.0,1.0,True
50,June,3,fast,25.0,25.0,1.0,True
50,June,34,fast,25.0,25.0,1.0,True
50,July,2,fast,25.0,25.0,1.0,True
50,July,3,fast,25.0,25.0,1.0,True
50,July,34,fast,25.0,25.0,1.0,True
50,August,2,fast,25.0,25.0,1.0,True
50,August,3,fast,25.0,25.0,1.0,True
50,August,34,fast,25.0,25.0,1.0,True
50,September,2,fast,25.0,25.0,1.0,True
50,September,3,fast,25.0,25.0,1.0,True
50,September,34,fast,25.0,25.0,1.0,True
50,October,2,fast,25.0,25.0,1.0,True
50,October,3,fast,25.0,25.0,1.0,True
50,October,34,fast,25.0,25.0,1.0,True
50,November,2,fast,25.0,25.0,1.0,True
50,November,3,fast,25.0,25.0,1.0,True
50,November,34,fast,25.0,25.0,1.0,True
50,December,2,fast,25.0,25.0,1.0,True
50,December,3,fast,25.0,25.0,1.0,True
50,December,34,fast,25.0,25.0,1.0,True
51,January,39,medium,33.0,33.0,1.0,True
51,February,39,medium,33.0,33.0,1.0,True
51,March,39,medium,33.0,33.0,1.0,True
51,April,39,medium,33.0,33.0,1.0,True
51,May,39,medium,33.0,33.0,1.0,True
51,June,39,medium,33.0,33.0,1.0,True
51,July,39,medium,33.0,33.0,1.0,True
51,August,39,medium,33.0,33.0,1.0,True
51,September,39,medium,33.0,33.0,1.0,True
51,October,39,medium,33.0,33.0,1.0,True
51,November,39,medium,33.0,33.0,1.0,True
51,December,39,medium,33.0,33.0,1.0,True
52,January,16,fast,25.0,25.0,1.0,True
52,January,17,fast,25.0,25.0,1.0,True
52,January,18,fast,25.0,25.0,1.0,True
52,January,23,medium,22.0,22.0,1.0,True
52,January,23,fast,25.0,25.0,1.0,True
52,January,24,fast,25.0,25.0,1.0,True
52,January,26,fast,25.0,25.0,1.0,True
52,January,28,fast,25.0,25.0,1.0,True
52,January,29,fast,25.0,25.0,1.0,True
52,January,32,fast,25.0,25.0,1.0,True
52,February,16,fast,25.0,25.0,1.0,True
52,February,17,fast,25.0,25.0,1.0,True
52,February,18,fast,25.0,25.0,1.0,True
52,February,23,medium,22.0,22.0,1.0,True
52,February,23,fast,25.0,25.0,1.0,True
52,February,24,fast,25.0,25.0,1.0,True
52,February,26,fast,25.0,25.0,1.0,True
52,February,28,fast,25.0,25.0,1.0,True
52,February,29,fast,25.0,25.0,1.0,True
52,February,32,fast,25.0,25.0,1.0,True
52,March,16,fast,25.0,25.0,1.0,True
52,March,17,fast,25.0,25.0,1.0,True
52,March,18,fast,25.0,25.0,1.0,True
52,March,23,medium,22.0,22.0,1.0,True
52,March,23,fast,25.0,25.0,1.0,True
52,March,24,fast,25.0,25.0,1.0,True
52,March,26,fast,25.0,25.0,1.0,True
52,March,28,fast,25.0,25.0,1.0,True
52,March,29,fast,25.0,25.0,1.0,True
52,March,32,fast,25.0,25.0,1.0,True
52,April,16,fast,25.0,25.0,1.0,True
52,April,17,fast,25.0,25.0,1.0,True
52,April,18,fast,25.0,25.0,1.0,True
52,April,23,medium,22.0,22.0,1.0,True
52,April,23,fast,25.0,25.0,1.0,True
52,April,24,fast,25.0,25.0,1.0,True
52,April,26,fast,25.0,25.0,1.0,True
52,April,28,fast,25.0,25.0,1.0,True
52,April,29,fast,25.0,25.0,1.0,True
52,April,32,fast,25.0,25.0,1.0,True
52,May,16,fast,25.0,25.0,1.0,True
52,May,17,fast,25.0,25.0,1.0,True
52,May,18,fast,25.0,25.0,1.0,True
52,May,23,medium,22.0,22.0,1.0,True
52,May,23,fast,25.0,25.0,1.0,True
52,May,24,fast,25.0,25.0,1.0,True
52,May,26,fast,25.0,25.0,1.0,True
52,May,28,fast,25.0,25.0,1.0,True
52,May,29,fast,25.0,25.0,1.0,True
52,May,32,fast,25.0,25.0,1.0,True
52,June,16,fast,25.0,25.0,1.0,True
52,June,17,fast,25.0,25.0,1.0,True
52,June,18,fast,25.0,25.0,1.0,True
52,June,23,medium,22.0,22.0,1.0,True
52,June,23,fast,25.0,25.0,1.0,True
52,June,24,fast,25.0,25.0,1.0,True
52,June,26,fast,25.0,25.0,1.0,True
52,June,28,fast,25.0,25.0,1.0,True
52,June,29,fast,25.0,25.0,1.0,True
52,June,30,fast,25.0,25.0,1.0,True
52,June,32,fast,25.0,25.0,1.0,True
52,July,16,fast,25.0,25.0,1.0,True
52,July,17,fast,25.0,25.0,1.0,True
52,July,18,fast,25.0,25.0,1.0,True
52,July,23,medium,22.0,22.0,1.0,True
52,July,23,fast,25.0,25.0,1.0,True
52,July,24,fast,25.0,25.0,1.0,True
52,July,26,fast,25.0,25.0,1.0,True
52,July,28,fast,25.0,25.0,1.0,True
52,July,29,fast,25.0,25.0,1.0,True
52,July,32,fast,25.0,25.0,1.0,True
52,August,16,fast,25.0,25.0,1.0,True
52,August,17,fast,25.0,25.0,1.0,True
52,August,18,fast,25.0,25.0,1.0,True
52,August,23,medium,22.0,22.0,1.0,True
52,August,23,fast,25.0,25.0,1.0,True
52,August,24,fast,25.0,25.0,1.0,True
52,August,26,fast,25.0,25.0,1.0,True
52,August,28,fast,25.0,25.0,1.0,True
52,August,29,fast,25.0,25.0,1.0,True
52,August,32,fast,25.0,25.0,1.0,True
52,September,16,fast,25.0,25.0,1.0,True
52,September,17,fast,25.0,25.0,1.0,True
52,September,18,fast,25.0,25.0,1.0,True
52,September,23,medium,22.0,22.0,1.0,True
52,September,23,fast,25.0,25.0,1.0,True
52,September,24,fast,25.0,25.0,1.0,True
52,September,26,fast,25.0,25.0,1.0,True
52,September,28,fast,25.0,25.0,1.0,True
52,September,29,fast,25.0,25.0,1.0,True
52,September,32,fast,25.0,25.0,1.0,True
52,October,16,fast,25.0,25.0,1.0,True
52,October,17,fast,25.0,25.0,1.0,True
52,October,18,fast,25.0,25.0,1.0,True
52,October,23,medium,22.0,22.0,1.0,True
52,October,23,fast,25.0,25.0,1.0,True
52,October,24,fast,25.0,25.0,1.0,True
52,October,26,fast,25.0,25.0,1.0,True
52,October,28,fast,25.0,25.0,1.0,True
52,October,29,fast,25.0,25.0,1.0,True
52,October,32,fast,25.0,25.0,1.0,True
52,November,16,fast,25.0,25.0,1.0,True
52,November,17,fast,25.0,25.0,1.0,True
52,November,18,fast,25.0,25.0,1.0,True
52,November,23,medium,22.0,22.0,1.0,True
52,November,23,fast,25.0,25.0,1.0,True
52,November,24,fast,25.0,25.0,1.0,True
52,November,26,fast,25.0,25.0,1.0,True
52,November,28,fast,25.0,25.0,1.0,True
52,November,29,fast,25.0,25.0,1.0,True
52,November,32,fast,25.0,25.0,1.0,True
52,December,16,fast,25.0,25.0,1.0,True
52,December,17,fast,25.0,25.0,1.0,True
52,December,18,fast,25.0,25.0,1.0,True
52,December,23,medium,22.0,22.0,1.0,True
52,December,23,fast,25.0,25.0,1.0,True
52,December,24,fast,25.0,25.0,1.0,True
52,December,26,fast,25.0,25.0,1.0,True
52,December,28,fast,25.0,25.0,1.0,True
52,December,29,fast,25.0,25.0,1.0,True
52,December,32,fast,25.0,25.0,1.0,True
53,January,20,fast,25.0,25.0,1.0,True
53,January,21,fast,25.0,25.0,1.0,True
53,January,23,fast,25.0,25.0,1.0,True
53,January,26,fast,25.0,25.0,1.0,True
53,January,27,fast,25.0,25.0,1.0,True
53,January,28,fast,25.0,25.0,1.0,True
53,January,29,fast,25.0,25.0,1.0,True
53,January,30,fast,25.0,25.0,1.0,True
53,January,31,fast,25.0,25.0,1.0,True
53,January,32,fast,25.0,25.0,1.0,True
53,February,20,fast,25.0,25.0,1.0,True
53,February,21,fast,25.0,25.0,1.0,True
53,February,26,fast,25.0,25.0,1.0,True
53,February,27,fast,25.0,25.0,1.0,True
53,February,28,fast,25.0,25.0,1.0,True
53,February,29,fast,25.0,25.0,1.0,True
53,February,30,fast,25.0,25.0,1.0,True
53,February,31,fast,25.0,25.0,1.0,True
53,February,32,fast,25.0,25.0,1.0,True
53,March,20,fast,25.0,25.0,1.0,True
53,March,21,fast,25.0,25.0,1.0,True
53,March,23,fast,25.0,25.0,1.0,True
53,March,26,fast,25.0,25.0,1.0,True
53,March,27,fast,25.0,25.0,1.0,True
53,March,28,fast,25.0,25.0,1.0,True
53,March,29,fast,25.0,25.0,1.0,True
53,March,30,fast,25.0,25.0,1.0,True
53,March,31,fast,25.0,25.0,1.0,True
53,March,32,fast,25.0,25.0,1.0,True
53,April,17,fast,25.0,25.0,1.0,True
53,April,18,fast,25.0,25.0,1.0,True
53,April,20,fast,25.0,25.0,1.0,True
53,April,21,fast,25.0,25.0,1.0,True
53,April,23,fast,25.0,25.0,1.0,True
53,April,26,fast,25.0,25.0,1.0,True
53,April,27,fast,25.0,25.0,1.0,True
53,April,28,fast,25.0,25.0,1.0,True
53,April,29,fast,25.0,25.0,1.0,True
53,April,30,fast,25.0,25.0,1.0,True
53,April,31,fast,25.0,25.0,1.0,True
53,April,32,fast,25.0,25.0,1.0,True
53,May,20,fast,25.0,25.0,1.0,True
53,May,21,fast,25.0,25.0,1.0,True
53,May,23,fast,25.0,25.0,1.0,True
53,May,26,fast,25.0,25.0,1.0,True
53,May,27,fast,25.0,25.0,1.0,True
53,May,28,fast,25.0,25.0,1.0,True
53,May,29,fast,25.0,25.0,1.0,True
53,May,30,fast,25.0,25.0,1.0,True
53,May,31,fast,25.0,25.0,1.0,True
53,May,32,fast,25.0,25.0,1.0,True
53,June,20,fast,25.0,25.0,1.0,True
53,June,21,fast,25.0,25.0,1.0,True
53,June,23,fast,25.0,25.0,1.0,True
53,June,26,fast,25.0,25.0,1.0,True
53,June,27,fast,25.0,25.0,1.0,True
53,June,28,fast,25.0,25.0,1.0,True
53,June,29,fast,25.0,25.0,1.0,True
53,June,30,fast,25.0,25.0,1.0,True
53,June,31,fast,25.0,25.0,1.0,True
53,June,32,fast,25.0,25.0,1.0,True
53,July,20,fast,25.0,25.0,1.0,True
53,July,21,fast,25.0,25.0,1.0,True
53,July,23,fast,25.0,25.0,1.0,True
53,July,26,fast,25.0,25.0,1.0,True
53,July,27,fast,25.0,25.0,1.0,True
53,July,28,fast,25.0,25.0,1.0,True
53,July,29,fast,25.0,25.0,1.0,True
53,July,30,fast,25.0,25.0,1.0,True
53,July,31,fast,25.0,25.0,1.0,True
