HexID,Month,TimeIndex,Demand_home_kWh_day,Demand_public_base_kWh_day,Redirect_out_kWh_day,Redirect_in_kWh_day,Grid_direct_kWh_day,Grid_batt_kWh_day,PV_direct_kWh_day,PV_batt_kWh_day,Batt_discharge_kWh_day,SOC_start_kWh,SOC_end_kWh,E_slow_home_kWh_day,E_slow_public_kWh_day,E_medium_home_kWh_day,E_medium_public_kWh_day,E_fast_home_kWh_day,E_fast_public_kWh_day
8,April,29,0.0,0.0,0.0,17.83633916666667,0.0,0.0,17.83633916666667,2.5,0.0,6.076070825569125,8.451070825569122,0.0,0.0,0.0,0.0,0.0,17.83633916666667
8,April,30,0.0,0.0,0.0,19.758518983055225,0.0,0.0,19.758518983055225,0.5778201836114412,0.0,8.451070825569122,9.0,0.0,0.0,0.0,0.0,0.0,19.758518983055225
8,April,31,0.0,5.281434407625964,0.0,9.057599259040707,0.0,0.0,14.339033666666671,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,14.339033666666671
8,April,32,0.0,13.277349069450748,0.0,1.061684597215919,0.0,0.0,14.339033666666667,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,14.339033666666667
8,April,33,0.0,13.277349069450748,0.0,0.0,3.7314317361174174,0.0,7.0459173333333345,0.0,2.5,9.0,6.368421052631573,0.0,0.0,0.0,0.0,0.0,13.277349069450752
8,April,34,0.0,0.6638674534725374,0.0,3.882049879860798,0.0,0.0,4.545917333333335,2.5,0.0,6.368421052631573,8.743421052631572,0.0,0.0,0.0,0.0,0.0,4.545917333333335
8,April,35,0.0,0.0,0.0,1.5758861666666673,0.0,0.0,1.5758861666666673,0.0,0.0,8.743421052631572,8.743421052631572,0.0,0.0,0.0,0.0,0.0,1.5758861666666673
8,April,36,0.0,0.0,0.0,1.5758861666666668,0.0,0.0,1.5758861666666668,0.0,0.0,8.743421052631572,8.743421052631572,0.0,0.0,0.0,0.0,0.0,1.5758861666666668
8,April,37,0.0,0.0,0.0,0.5914872571852423,0.0,0.0,0.03402491666666668,0.0,0.5574623405185757,8.743421052631572,8.156618588927808,0.0,0.0,0.0,0.0,0.0,0.5914872571852423
8,April,38,0.0,0.0,0.0,2.534024916666664,0.0,0.0,0.03402491666666668,0.0,2.5,8.156618588927808,5.52503964155939,0.0,0.0,0.0,0.0,0.0,2.534024916666664
8,April,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.52503964155939,5.52503964155939,0.0,0.0,0.0,0.0,0.0,0.0
8,April,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.52503964155939,5.52503964155939,0.0,0.0,0.0,0.0,0.0,0.0
8,April,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.52503964155939,5.52503964155939,0.0,0.0,0.0,0.0,0.0,0.0
8,April,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.52503964155939,5.52503964155939,0.0,0.0,0.0,0.0,0.0,0.0
8,April,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.52503964155939,5.52503964155939,0.0,0.0,0.0,0.0,0.0,0.0
8,April,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.52503964155939,5.52503964155939,0.0,0.0,0.0,0.0,0.0,0.0
8,April,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.52503964155939,5.52503964155939,0.0,0.0,0.0,0.0,0.0,0.0
8,April,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.52503964155939,5.52503964155939,0.0,0.0,0.0,0.0,0.0,0.0
8,April,47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.52503964155939,5.52503964155939,0.0,0.0,0.0,0.0,0.0,0.0
8,April,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.52503964155939,5.52503964155939,0.0,0.0,0.0,0.0,0.0,0.0
8,May,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.52503964155939,5.52503964155939,0.0,0.0,0.0,0.0,0.0,0.0
8,May,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.52503964155939,5.52503964155939,0.0,0.0,0.0,0.0,0.0,0.0
8,May,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.52503964155939,5.52503964155939,0.0,0.0,0.0,0.0,0.0,0.0
8,May,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.52503964155939,5.52503964155939,0.0,0.0,0.0,0.0,0.0,0.0
8,May,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.52503964155939,5.52503964155939,0.0,0.0,0.0,0.0,0.0,0.0
8,May,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.52503964155939,5.52503964155939,0.0,0.0,0.0,0.0,0.0,0.0
8,May,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009166532258064517,0.0,5.52503964155939,5.533747847204552,0.0,0.0,0.0,0.0,0.0,0.0
8,May,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009166532258064517,0.0,5.533747847204552,5.5424560528497135,0.0,0.0,0.0,0.0,0.0,0.0
8,May,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8086469354838711,0.0,5.5424560528497135,6.310670641559391,0.0,0.0,0.0,0.0,0.0,0.0
8,May,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8086469354838711,0.0,6.310670641559391,7.078885230269069,0.0,0.0,0.0,0.0,0.0,0.0
8,May,11,0.0,0.28206691046999866,0.0,0.0,0.0,0.0,0.2820669104699987,2.0222260734009687,0.0,7.078885230269069,9.0,0.0,0.0,0.0,0.0,0.0,0.2820669104699987
8,May,12,0.0,10.36164160910199,0.0,0.0,8.057348625231025,0.0,2.304292983870968,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,10.361641609101993
8,May,13,0.0,18.23334424699168,0.0,0.0,9.876599327636843,0.0,8.356744919354838,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,18.23334424699168
8,May,14,0.0,20.382196593685755,0.0,0.0,12.025451674330922,0.0,8.356744919354837,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,20.38219659368576
8,May,15,0.0,20.382196593685755,0.0,0.0,2.7719982065889788,0.0,15.110198387096776,0.0,2.5,9.0,6.368421052631572,0.0,0.0,0.0,0.0,0.0,20.382196593685755
8,May,16,0.0,11.023782721151024,0.0,13.976217278848974,9.789801612903224,0.0,15.110198387096776,0.0,0.1,6.368421052631572,6.263157894736835,0.0,0.0,0.0,0.0,0.0,25.0
8,May,17,0.0,44.22705879453933,0.0,0.0,19.420035488087713,0.0,22.30702330645162,0.0,2.5,6.263157894736835,3.631578947368417,0.0,19.22705879453933,0.0,0.0,0.0,25.0
8,May,18,0.0,45.53063632186174,0.0,0.0,20.723613015410123,0.0,22.30702330645162,0.0,2.5,3.631578947368417,1.0,0.0,20.530636321861742,0.0,0.0,0.0,25.0
8,May,19,0.0,45.53063632186174,0.0,0.0,17.572481967023027,0.0,27.958154354838715,0.0,0.0,1.0,1.0,0.0,20.530636321861742,0.0,0.0,0.0,25.0
8,May,20,0.0,45.53063632186174,0.0,0.0,17.572481967023027,0.0,27.958154354838715,0.0,0.0,1.0,1.0,0.0,20.530636321861742,0.0,0.0,0.0,25.0
8,May,21,0.0,39.252526694314305,8.760569597540112,0.0,0.0,0.0,30.491957096774193,0.0,0.0,1.0,1.0,0.0,5.491957096774193,0.0,0.0,0.0,25.0
8,May,22,0.0,14.424863277578757,0.0,16.067093819195442,0.0,0.0,30.4919570967742,0.0,0.0,1.0,1.0,0.0,5.4919570967742,0.0,0.0,0.0,25.0
8,May,23,0.0,7.338413592896175,0.0,17.661586407103822,0.0,0.0,25.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,25.0
8,May,24,0.0,0.0,0.0,25.0,0.0,0.0,25.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,25.0
8,May,25,0.0,0.0,0.0,25.0,0.0,0.0,25.0,2.5,0.0,1.0,3.3749999999999964,0.0,0.0,0.0,0.0,0.0,25.0
8,May,26,0.0,0.0,0.0,25.0,0.0,0.0,25.0,0.9210526315789475,0.0,3.3749999999999964,4.25,0.0,0.0,0.0,0.0,0.0,25.0
8,May,27,0.0,0.0,0.0,25.0,0.0,0.0,25.0,2.5,0.0,4.25,6.624999999999994,0.0,0.0,0.0,0.0,0.0,25.0
8,May,28,0.0,0.0,0.0,25.0,0.0,0.0,25.0,2.5,0.0,6.624999999999994,9.0,0.0,0.0,0.0,0.0,0.0,25.0
8,May,29,0.0,0.0,0.0,24.4627895967742,0.0,0.0,24.4627895967742,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,24.4627895967742
8,May,30,0.0,0.0,0.0,24.4627895967742,0.0,0.0,24.4627895967742,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,24.4627895967742
8,May,31,0.0,5.281434407625964,0.0,12.410997769793386,0.0,0.0,17.692432177419352,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,17.692432177419352
8,May,32,0.0,13.277349069450748,0.0,4.415083107968604,0.0,0.0,17.692432177419352,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,17.692432177419352
8,May,33,0.0,13.277349069450748,0.0,0.0,0.2241586662249393,0.0,10.553190403225809,0.0,2.5,9.0,6.3684210526315725,0.0,0.0,0.0,0.0,0.0,13.277349069450748
8,May,34,0.0,0.6638674534725374,0.0,7.3893229497532715,0.0,0.0,8.053190403225809,2.5,0.0,6.3684210526315725,8.74342105263157,0.0,0.0,0.0,0.0,0.0,8.053190403225809
8,May,35,0.0,0.0,0.0,3.4319641129032266,0.0,0.0,3.4319641129032266,0.0,0.0,8.74342105263157,8.74342105263157,0.0,0.0,0.0,0.0,0.0,3.4319641129032266
8,May,36,0.0,0.0,0.0,5.788214112903228,0.0,0.0,3.4319641129032266,0.0,2.356250000000002,8.74342105263157,6.263157894736831,0.0,0.0,0.0,0.0,0.0,5.788214112903228
8,May,37,0.0,0.0,0.0,3.318780645161288,0.0,0.0,0.8187806451612906,0.0,2.5,6.263157894736831,3.631578947368413,0.0,0.0,0.0,0.0,0.0,3.318780645161288
8,May,38,0.0,0.0,0.0,3.318780645161288,0.0,0.0,0.8187806451612906,0.0,2.5,3.631578947368413,1.0,0.0,0.0,0.0,0.0,0.0,3.318780645161288
8,May,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007838467741935484,0.0,1.0,1.0074465443548335,0.0,0.0,0.0,0.0,0.0,0.0
8,May,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007838467741935485,0.0,1.0074465443548335,1.014893088709672,0.0,0.0,0.0,0.0,0.0,0.0
8,May,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.014893088709672,1.014893088709672,0.0,0.0,0.0,0.0,0.0,0.0
8,May,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.014893088709672,1.014893088709672,0.0,0.0,0.0,0.0,0.0,0.0
8,May,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.014893088709672,1.014893088709672,0.0,0.0,0.0,0.0,0.0,0.0
8,May,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.014893088709672,1.014893088709672,0.0,0.0,0.0,0.0,0.0,0.0
8,May,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.014893088709672,1.014893088709672,0.0,0.0,0.0,0.0,0.0,0.0
8,May,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.014893088709672,1.014893088709672,0.0,0.0,0.0,0.0,0.0,0.0
8,May,47,0.0,0.0,0.0,0.0,0.0,2.4999999999999973,0.0,0.0,0.0,1.014893088709672,3.3898930887096697,0.0,0.0,0.0,0.0,0.0,0.0
8,May,48,0.0,0.0,0.0,0.0,0.0,1.3204176898984064,0.0,0.0,0.0,3.3898930887096697,4.644289894113156,0.0,0.0,0.0,0.0,0.0,0.0
8,June,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.644289894113156,4.644289894113156,0.0,0.0,0.0,0.0,0.0,0.0
8,June,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.644289894113156,4.644289894113156,0.0,0.0,0.0,0.0,0.0,0.0
8,June,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.644289894113156,4.644289894113156,0.0,0.0,0.0,0.0,0.0,0.0
8,June,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.644289894113156,4.644289894113156,0.0,0.0,0.0,0.0,0.0,0.0
8,June,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.644289894113156,4.644289894113156,0.0,0.0,0.0,0.0,0.0,0.0
8,June,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.644289894113156,4.644289894113156,0.0,0.0,0.0,0.0,0.0,0.0
8,June,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09915108333333336,0.0,4.644289894113156,4.738483423279822,0.0,0.0,0.0,0.0,0.0,0.0
8,June,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09915108333333336,0.0,4.738483423279822,4.832676952446489,0.0,0.0,0.0,0.0,0.0,0.0
8,June,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1952277500000001,0.0,4.832676952446489,5.968143314946489,0.0,0.0,0.0,0.0,0.0,0.0
8,June,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.19522775,0.0,5.968143314946489,7.103609677446489,0.0,0.0,0.0,0.0,0.0,0.0
8,June,11,0.0,0.28206691046999866,0.0,0.0,0.0,0.0,0.28206691046999866,1.9962003395300008,0.0,7.103609677446489,9.0,0.0,0.0,0.0,0.0,0.0,0.28206691047003585
8,June,12,0.0,10.36164160910199,0.0,0.0,8.083374359101992,0.0,2.27826725,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,10.361641609101993
8,June,13,0.0,18.23334424699168,0.0,0.0,10.779515746991681,0.0,7.4538285,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,18.23334424699168
8,June,14,0.0,20.382196593685755,0.0,0.0,12.928368093685757,0.0,7.453828499999998,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,20.382196593685755
8,June,15,0.0,20.382196593685755,0.0,0.0,7.134287260352421,0.0,13.247909333333334,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,20.382196593685755
8,June,16,0.0,11.023782721151024,0.0,13.976217278848974,11.752090666666666,0.0,13.247909333333334,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,25.0
8,June,17,0.0,44.22705879453933,0.0,0.0,22.189790544539324,0.0,19.537268250000007,0.0,2.5,9.0,6.368421052631572,0.0,19.22705879453933,0.0,0.0,0.0,25.0
8,June,18,0.0,45.53063632186174,0.0,0.0,23.493368071861735,0.0,19.537268250000007,0.0,2.5,6.368421052631572,3.7368421052631535,0.0,20.530636321861742,0.0,0.0,0.0,25.0
8,June,19,0.0,45.53063632186174,0.0,0.0,23.2829364885284,0.0,22.14769983333334,0.0,0.1,3.7368421052631535,3.6315789473684172,0.0,20.530636321861742,0.0,0.0,0.0,25.0
8,June,20,0.0,45.53063632186174,0.0,0.0,20.8829364885284,0.0,22.14769983333334,0.0,2.5,3.6315789473684172,1.0,0.0,20.530636321861742,0.0,0.0,0.0,25.0
8,June,21,0.0,39.252526694314305,7.998589984478269,0.0,5.05563095983603,0.0,26.198305750000006,0.0,0.0,1.0,1.0,0.0,6.253936709836037,0.0,0.0,0.0,25.0
8,June,22,0.0,14.424863277578757,0.0,10.575136722421242,0.0,0.0,25.0,1.1983057499999994,0.0,1.0,2.1383904624999985,0.0,0.0,0.0,0.0,0.0,25.0
8,June,23,0.0,7.338413592896175,0.0,17.661586407103822,0.0,0.0,25.0,2.1547027499999984,0.0,2.1383904624999985,4.185358074999996,0.0,0.0,0.0,0.0,0.0,25.0
8,June,24,0.0,0.0,0.0,27.57929803066081,0.0,0.0,27.154702750000006,0.0,0.4245952806608031,4.185358074999996,3.7384156743044143,0.0,2.5792980306608086,0.0,0.0,0.0,25.0
8,June,25,0.0,0.0,0.0,25.0,0.0,0.0,25.0,1.8983001666666652,0.0,3.7384156743044143,5.541800832637746,0.0,0.0,0.0,0.0,0.0,25.0
8,June,26,0.0,0.0,0.0,25.0,0.0,0.0,25.0,1.8983001666666652,0.0,5.541800832637746,7.3451859909710775,0.0,0.0,0.0,0.0,0.0,25.0
8,June,27,0.0,0.0,0.0,25.0,0.0,0.0,25.0,0.7323090833333303,0.0,7.3451859909710775,8.04087962013774,0.0,0.0,0.0,0.0,0.0,25.0
8,June,28,0.0,0.0,0.0,25.0,0.0,0.0,25.0,0.7323090833333303,0.0,8.04087962013774,8.736573249304405,0.0,0.0,0.0,0.0,0.0,25.0
8,June,29,0.0,0.0,0.0,21.642069583333335,0.0,0.0,21.64206958333334,0.0,0.0,8.736573249304405,8.736573249304405,0.0,0.0,0.0,0.0,0.0,21.64206958333334
8,June,30,0.0,0.0,0.0,22.09074696688734,0.0,0.0,21.64206958333334,0.0,0.44867738355400216,8.736573249304405,8.264281266615981,0.0,0.0,0.0,0.0,0.0,22.09074696688734
8,June,31,0.0,5.281434407625964,0.0,12.104403009040707,0.0,0.0,17.38583741666667,0.0,0.0,8.264281266615981,8.264281266615981,0.0,0.0,0.0,0.0,0.0,17.38583741666667
8,June,32,0.0,13.277349069450748,0.0,4.108488347215923,0.0,0.0,17.38583741666667,0.0,0.0,8.264281266615981,8.264281266615981,0.0,0.0,0.0,0.0,0.0,17.38583741666667
8,June,33,0.0,13.277349069450748,0.0,0.5902547638825801,0.0,0.0,11.367603833333336,0.0,2.5,8.264281266615981,5.6327023192475645,0.0,0.0,0.0,0.0,0.0,13.867603833333332
8,June,34,0.0,0.6638674534725374,0.0,10.703736379860798,0.0,0.0,11.367603833333336,0.0,0.0,5.6327023192475645,5.6327023192475645,0.0,0.0,0.0,0.0,0.0,11.367603833333336
8,June,35,0.0,0.0,0.0,4.580997833333333,0.0,0.0,4.580997833333333,0.0,0.0,5.6327023192475645,5.6327023192475645,0.0,0.0,0.0,0.0,0.0,4.580997833333333
8,June,36,0.0,0.0,0.0,4.580997833333334,0.0,0.0,4.580997833333334,0.0,0.0,5.6327023192475645,5.6327023192475645,0.0,0.0,0.0,0.0,0.0,4.580997833333334
8,June,37,0.0,0.0,0.0,1.26083125,0.0,0.0,1.26083125,0.0,0.0,5.6327023192475645,5.6327023192475645,0.0,0.0,0.0,0.0,0.0,1.26083125
8,June,38,0.0,0.0,0.0,1.26083125,0.0,0.0,1.26083125,0.0,0.0,5.6327023192475645,5.6327023192475645,0.0,0.0,0.0,0.0,0.0,1.26083125
8,June,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30189841666666667,0.0,5.6327023192475645,5.919505815080898,0.0,0.0,0.0,0.0,0.0,0.0
8,June,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30189841666666667,0.0,5.919505815080898,6.206309310914231,0.0,0.0,0.0,0.0,0.0,0.0
8,June,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.206309310914231,6.206309310914231,0.0,0.0,0.0,0.0,0.0,0.0
8,June,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.206309310914231,6.206309310914231,0.0,0.0,0.0,0.0,0.0,0.0
8,June,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.206309310914231,6.206309310914231,0.0,0.0,0.0,0.0,0.0,0.0
8,June,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.206309310914231,6.206309310914231,0.0,0.0,0.0,0.0,0.0,0.0
8,June,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.206309310914231,6.206309310914231,0.0,0.0,0.0,0.0,0.0,0.0
8,June,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.206309310914231,6.206309310914231,0.0,0.0,0.0,0.0,0.0,0.0
8,June,47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.206309310914231,6.206309310914231,0.0,0.0,0.0,0.0,0.0,0.0
8,June,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.206309310914231,6.206309310914231,0.0,0.0,0.0,0.0,0.0,0.0
8,July,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.206309310914231,6.206309310914231,0.0,0.0,0.0,0.0,0.0,0.0
8,July,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.206309310914231,6.206309310914231,0.0,0.0,0.0,0.0,0.0,0.0
8,July,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.206309310914231,6.206309310914231,0.0,0.0,0.0,0.0,0.0,0.0
8,July,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.206309310914231,6.206309310914231,0.0,0.0,0.0,0.0,0.0,0.0
8,July,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.206309310914231,6.206309310914231,0.0,0.0,0.0,0.0,0.0,0.0
8,July,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.206309310914231,6.206309310914231,0.0,0.0,0.0,0.0,0.0,0.0
8,July,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012760967741935487,0.0,6.206309310914231,6.21843223026907,0.0,0.0,0.0,0.0,0.0,0.0
8,July,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012760967741935487,0.0,6.21843223026907,6.2305551496239095,0.0,0.0,0.0,0.0,0.0,0.0
8,July,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5653945967741937,0.0,6.2305551496239095,6.767680016559393,0.0,0.0,0.0,0.0,0.0,0.0
8,July,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5653945967741937,0.0,6.767680016559393,7.304804883494877,0.0,0.0,0.0,0.0,0.0,0.0
8,July,11,0.0,0.28206691046999866,0.0,0.0,0.0,0.0,0.28206691046999866,1.7844159121106464,0.0,7.304804883494877,9.0,0.0,0.0,0.0,0.0,0.0,0.2820669104699987
8,July,12,0.0,10.36164160910199,0.0,0.0,8.295158786521348,0.0,2.066482822580645,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,10.361641609101993
8,July,13,0.0,18.23334424699168,0.0,0.0,13.22037706957233,0.0,5.012967177419355,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,18.233344246991685
8,July,14,0.0,20.382196593685755,0.0,0.0,15.369229416266403,0.0,5.012967177419355,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,20.38219659368576
8,July,15,0.0,20.382196593685755,0.0,0.0,10.80007578723413,0.0,9.482120806451615,0.0,0.1,9.0,8.894736842105253,0.0,0.0,0.0,0.0,0.0,20.382196593685755
8,July,16,0.0,11.023782721151024,0.0,13.976217278848974,13.017879193548385,0.0,9.482120806451615,0.0,2.5,8.894736842105253,6.263157894736835,0.0,0.0,0.0,0.0,0.0,25.0
8,July,17,0.0,44.22705879453933,0.0,0.0,27.929421213894166,0.0,13.797637580645164,0.0,2.5,6.263157894736835,3.631578947368417,0.0,19.22705879453933,0.0,0.0,0.0,25.0
8,July,18,0.0,45.53063632186174,0.0,0.0,29.232998741216576,0.0,13.797637580645164,0.0,2.5,3.631578947368417,1.0,0.0,20.530636321861742,0.0,0.0,0.0,25.0
8,July,19,0.0,45.53063632186174,0.0,0.0,29.533377450894,0.0,15.997258870967741,0.0,0.0,1.0,1.0,0.0,20.530636321861742,0.0,0.0,0.0,25.0
8,July,20,0.0,45.53063632186174,0.0,0.0,29.533377450894008,0.0,15.997258870967741,0.0,0.0,1.0,1.0,0.0,20.530636321861746,0.0,0.0,0.0,25.0
8,July,21,0.0,39.252526694314305,0.0,0.0,21.681843387862692,0.0,17.570683306451613,0.0,0.0,1.0,1.0,0.0,14.252526694314305,0.0,0.0,0.0,25.0
8,July,22,0.0,14.424863277578757,0.0,0.6458200288728602,0.0,0.0,15.070683306451617,2.5,0.0,1.0,3.3749999999999964,0.0,0.0,0.0,0.0,0.0,15.070683306451617
8,July,23,0.0,7.338413592896175,0.0,17.661586407103826,4.5738930645161275,0.0,18.169856935483875,0.0,2.2562499999999974,3.3749999999999964,1.0,0.0,0.0,0.0,0.0,0.0,25.0
8,July,24,0.0,0.0,0.0,25.0,6.830143064516125,0.0,18.169856935483875,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,25.0
8,July,25,0.0,0.0,0.0,15.704328870967746,0.0,0.0,15.704328870967746,2.5,0.0,1.0,3.3749999999999964,0.0,0.0,0.0,0.0,0.0,15.704328870967746
8,July,26,0.0,0.0,0.0,15.704328870967746,0.0,0.0,15.704328870967746,2.5,0.0,3.3749999999999964,5.75,0.0,0.0,0.0,0.0,0.0,15.704328870967746
8,July,27,0.0,0.0,0.0,21.30954949896703,1.3550429667089645,0.0,17.454506532258065,0.0,2.5,5.75,3.1184210526315757,0.0,0.0,0.0,0.0,0.0,21.30954949896703
8,July,28,0.0,0.0,0.0,21.78264782725877,2.315641295000707,0.0,17.454506532258065,0.0,2.0124999999999984,3.1184210526315757,1.0,0.0,0.0,0.0,0.0,0.0,21.78264782725877
8,July,29,0.0,0.0,0.0,12.724267580645162,0.0,0.0,12.724267580645162,2.5,0.0,1.0,3.3749999999999964,0.0,0.0,0.0,0.0,0.0,12.724267580645162
8,July,30,0.0,0.0,0.0,12.724267580645162,0.0,0.0,12.724267580645162,2.5,0.0,3.3749999999999964,5.75,0.0,0.0,0.0,0.0,0.0,12.724267580645162
8,July,31,0.0,5.281434407625964,0.0,3.6586143826966167,0.0,0.0,8.940048790322582,2.5,0.0,5.75,8.124999999999991,0.0,0.0,0.0,0.0,0.0,8.940048790322582
8,July,32,0.0,13.277349069450748,0.0,0.0,0.0,0.0,11.440048790322582,0.0,1.8373002791281703,8.124999999999991,6.190999706180865,0.0,0.0,0.0,0.0,0.0,13.277349069450752
8,July,33,0.0,13.277349069450748,0.0,0.0,3.5566622952571993,0.0,7.220686774193549,0.0,2.5,6.190999706180865,3.5594207588124465,0.0,0.0,0.0,0.0,0.0,13.277349069450748
8,July,34,0.0,0.6638674534725374,0.0,4.056819320721012,0.0,0.0,4.72068677419355,2.5,0.0,3.5594207588124465,5.934420758812443,0.0,0.0,0.0,0.0,0.0,4.72068677419355
8,July,35,0.0,0.0,0.0,1.1875587903225826,0.0,0.0,1.1875587903225826,2.5,0.0,5.934420758812443,8.309420758812442,0.0,0.0,0.0,0.0,0.0,1.1875587903225826
8,July,36,0.0,0.0,0.0,2.9606332732830567,0.0,0.0,2.9606332732830567,0.726925517039524,0.0,8.309420758812442,9.0,0.0,0.0,0.0,0.0,0.0,2.9606332732830567
8,July,37,0.0,0.0,0.0,1.9706116181395332,0.0,0.0,1.1624029032258067,0.0,0.8082087149137265,9.0,8.14925398430133,0.0,0.0,0.0,0.0,0.0,1.9706116181395332
8,July,38,0.0,0.0,0.0,1.1624029032258065,0.0,0.0,1.1624029032258065,0.0,0.0,8.14925398430133,8.14925398430133,0.0,0.0,0.0,0.0,0.0,1.1624029032258065
