HexID,Month,TimeIndex,OriginType,q_origin_baseline_kWh_day,q_origin_baseline_kWh_annual
8,December,33,medium,0.0,0.0
8,December,33,fast,13.277349069450752,411.5978211529733
8,December,34,slow,0.0,0.0
8,December,34,medium,0.0,0.0
8,December,34,fast,0.6638674534725375,20.579891057648663
8,December,35,slow,0.0,0.0
8,December,35,medium,0.0,0.0
8,December,35,fast,0.0,0.0
8,December,36,slow,0.0,0.0
8,December,36,medium,0.0,0.0
8,December,36,fast,0.0,0.0
8,December,37,slow,0.0,0.0
8,December,37,medium,0.0,0.0
8,December,37,fast,0.0,0.0
8,December,38,slow,0.0,0.0
8,December,38,medium,0.0,0.0
8,December,38,fast,0.0,0.0
8,December,39,slow,0.0,0.0
8,December,39,medium,0.0,0.0
8,December,39,fast,0.0,0.0
8,December,40,slow,0.0,0.0
8,December,40,medium,0.0,0.0
8,December,40,fast,0.0,0.0
8,December,41,slow,0.0,0.0
8,December,41,medium,0.0,0.0
8,December,41,fast,0.0,0.0
8,December,42,slow,0.0,0.0
8,December,42,medium,0.0,0.0
8,December,42,fast,0.0,0.0
8,December,43,slow,0.0,0.0
8,December,43,medium,0.0,0.0
8,December,43,fast,0.0,0.0
8,December,44,slow,0.0,0.0
8,December,44,medium,0.0,0.0
8,December,44,fast,0.0,0.0
8,December,45,slow,0.0,0.0
8,December,45,medium,0.0,0.0
8,December,45,fast,0.0,0.0
8,December,46,slow,0.0,0.0
8,December,46,medium,0.0,0.0
8,December,46,fast,0.0,0.0
8,December,47,slow,0.0,0.0
8,December,47,medium,0.0,0.0
8,December,47,fast,0.0,0.0
8,December,48,slow,0.0,0.0
8,December,48,medium,0.0,0.0
8,December,48,fast,0.0,0.0
9,January,1,slow,0.0,0.0
9,January,1,medium,0.0,0.0
9,January,1,fast,0.0,0.0
9,January,2,slow,0.0,0.0
9,January,2,medium,0.0,0.0
9,January,2,fast,0.0,0.0
9,January,3,slow,0.0,0.0
9,January,3,medium,0.0,0.0
9,January,3,fast,0.0,0.0
9,January,4,slow,0.0,0.0
9,January,4,medium,0.0,0.0
9,January,4,fast,0.0,0.0
9,January,5,slow,0.0,0.0
9,January,5,medium,0.0,0.0
9,January,5,fast,0.0,0.0
9,January,6,slow,0.0,0.0
9,January,6,medium,0.0,0.0
9,January,6,fast,0.0,0.0
9,January,7,slow,0.0,0.0
9,January,7,medium,0.0,0.0
9,January,7,fast,0.0,0.0
9,January,8,slow,0.0,0.0
9,January,8,medium,0.0,0.0
9,January,8,fast,0.0,0.0
9,January,9,slow,0.0,0.0
9,January,9,medium,0.0,0.0
9,January,9,fast,0.0,0.0
9,January,10,slow,0.0,0.0
9,January,10,medium,0.0,0.0
9,January,10,fast,0.0,0.0
9,January,11,slow,0.0,0.0
9,January,11,medium,0.0,0.0
9,January,11,fast,23.44577711144428,726.8190904547727
9,January,12,slow,0.0,0.0
9,January,12,medium,12.7690577380801,395.8407898804831
9,January,12,fast,25.0,775.0
9,January,13,slow,0.0,0.0
9,January,13,medium,0.0,0.0
9,January,13,fast,24.736047622108337,766.8174762853585
9,January,14,slow,0.0,0.0
9,January,14,medium,0.0,0.0
9,January,14,fast,23.937013856960238,742.0474295657674
9,January,15,slow,0.0,0.0
9,January,15,medium,33.75907895506758,1046.531447607095
9,January,15,fast,25.0,775.0
9,January,16,slow,0.0,0.0
9,January,16,medium,43.0400732890952,1334.242271961951
9,January,16,fast,25.0,775.0
9,January,17,slow,0.0,0.0
9,January,17,medium,51.588678203401486,1599.249024305446
9,January,17,fast,25.0,775.0
9,January,18,slow,0.0,0.0
9,January,18,medium,50.281315808601214,1558.7207900666376
9,January,18,fast,25.0,775.0
9,January,19,slow,0.0,0.0
9,January,19,medium,12.12151867555735,375.76707894227786
9,January,19,fast,25.0,775.0
9,January,20,slow,0.0,0.0
9,January,20,medium,0.0,0.0
9,January,20,fast,14.325541726215219,444.0917935126718
9,January,21,slow,0.0,0.0
9,January,21,medium,0.0,0.0
9,January,21,fast,23.177469665041958,718.5015596163007
9,January,22,slow,0.0,0.0
9,January,22,medium,25.352044933644578,785.9133929429819
9,January,22,fast,25.0,775.0
9,January,23,slow,0.0,0.0
9,January,23,medium,47.57840699903524,1474.9306169700924
9,January,23,fast,25.0,775.0
9,January,24,slow,0.0,0.0
9,January,24,medium,28.34446672702263,878.6784685377015
9,January,24,fast,25.0,775.0
9,January,25,slow,0.0,0.0
9,January,25,medium,14.977885865648833,464.31446183511383
9,January,25,fast,25.0,775.0
9,January,26,slow,0.0,0.0
9,January,26,medium,0.0,0.0
9,January,26,fast,10.565622823062442,327.53430751493573
9,January,27,slow,0.0,0.0
9,January,27,medium,0.0,0.0
9,January,27,fast,16.9608493696085,525.7863304578635
9,January,28,slow,0.0,0.0
9,January,28,medium,0.0,0.0
9,January,28,fast,20.309579033653073,629.5969500432452
9,January,29,slow,0.0,0.0
9,January,29,medium,31.69733256836781,982.6173096194021
9,January,29,fast,25.0,775.0
9,January,30,slow,0.0,0.0
9,January,30,medium,20.969937777958755,650.0680711167214
9,January,30,fast,25.0,775.0
9,January,31,slow,0.0,0.0
9,January,31,medium,15.708616339410323,486.96710652172004
9,January,31,fast,25.0,775.0
9,January,32,slow,0.0,0.0
9,January,32,medium,11.492683942964167,356.2732022318892
9,January,32,fast,25.0,775.0
9,January,33,slow,0.0,0.0
9,January,33,medium,0.0,0.0
9,January,33,fast,20.444181803165904,633.7696358981431
9,January,34,slow,0.0,0.0
9,January,34,medium,0.0,0.0
9,January,34,fast,4.916819164864416,152.42139411079688
9,January,35,slow,0.0,0.0
9,January,35,medium,0.0,0.0
9,January,35,fast,0.0,0.0
9,January,36,slow,0.0,0.0
9,January,36,medium,0.0,0.0
9,January,36,fast,0.0,0.0
9,January,37,slow,0.0,0.0
9,January,37,medium,0.0,0.0
9,January,37,fast,0.0,0.0
9,January,38,slow,0.0,0.0
9,January,38,medium,0.0,0.0
9,January,38,fast,0.0,0.0
9,January,39,slow,0.0,0.0
9,January,39,medium,0.0,0.0
9,January,39,fast,0.0,0.0
9,January,40,slow,0.0,0.0
9,January,40,medium,0.0,0.0
9,January,40,fast,0.0,0.0
9,January,41,slow,0.0,0.0
9,January,41,medium,0.0,0.0
9,January,41,fast,0.0,0.0
9,January,42,slow,0.0,0.0
9,January,42,medium,0.0,0.0
9,January,42,fast,0.0,0.0
9,January,43,slow,0.0,0.0
9,January,43,medium,0.0,0.0
9,January,43,fast,0.0,0.0
9,January,44,slow,0.0,0.0
9,January,44,medium,0.0,0.0
9,January,44,fast,0.0,0.0
9,January,45,slow,0.0,0.0
9,January,45,medium,0.0,0.0
9,January,45,fast,0.0,0.0
9,January,46,slow,0.0,0.0
9,January,46,medium,0.0,0.0
9,January,46,fast,0.0,0.0
9,January,47,slow,0.0,0.0
9,January,47,medium,0.0,0.0
9,January,47,fast,0.0,0.0
9,January,48,slow,0.0,0.0
9,January,48,medium,0.0,0.0
9,January,48,fast,0.0,0.0
9,February,1,slow,0.0,0.0
9,February,1,medium,0.0,0.0
9,February,1,fast,0.0,0.0
9,February,2,slow,0.0,0.0
9,February,2,medium,0.0,0.0
9,February,2,fast,0.0,0.0
9,February,3,slow,0.0,0.0
9,February,3,medium,0.0,0.0
9,February,3,fast,0.0,0.0
9,February,4,slow,0.0,0.0
9,February,4,medium,0.0,0.0
9,February,4,fast,0.0,0.0
9,February,5,slow,0.0,0.0
9,February,5,medium,0.0,0.0
9,February,5,fast,0.0,0.0
9,February,6,slow,0.0,0.0
9,February,6,medium,0.0,0.0
9,February,6,fast,0.0,0.0
9,February,7,slow,0.0,0.0
9,February,7,medium,0.0,0.0
9,February,7,fast,0.0,0.0
9,February,8,slow,0.0,0.0
9,February,8,medium,0.0,0.0
9,February,8,fast,0.0,0.0
9,February,9,slow,0.0,0.0
9,February,9,medium,0.0,0.0
9,February,9,fast,0.0,0.0
9,February,10,slow,0.0,0.0
9,February,10,medium,0.0,0.0
9,February,10,fast,0.0,0.0
9,February,11,slow,0.0,0.0
9,February,11,medium,0.0,0.0
9,February,11,fast,23.445777111444283,656.48175912044
9,February,12,slow,0.0,0.0
9,February,12,medium,12.769057738078,357.533616666184
9,February,12,fast,25.0,700.0
9,February,13,slow,0.0,0.0
9,February,13,medium,0.0,0.0
9,February,13,fast,24.736047622108337,692.6093334190334
9,February,14,slow,0.0,0.0
9,February,14,medium,0.0,0.0
9,February,14,fast,23.93701385696024,670.2363879948867
9,February,15,slow,0.0,0.0
9,February,15,medium,33.75907895507048,945.2542107419733
9,February,15,fast,25.0,700.0
9,February,16,slow,0.0,0.0
9,February,16,medium,43.04007328909225,1205.122052094583
9,February,16,fast,25.0,700.0
9,February,17,slow,0.0,0.0
9,February,17,medium,51.58867820340148,1444.4829896952415
9,February,17,fast,25.0,700.0
9,February,18,slow,0.0,0.0
9,February,18,medium,50.281315808597896,1407.876842640741
9,February,18,fast,25.0,700.0
9,February,19,slow,0.0,0.0
9,February,19,medium,12.121518675559415,339.4025229156636
9,February,19,fast,25.0,700.0
9,February,20,slow,0.0,0.0
9,February,20,medium,0.0,0.0
9,February,20,fast,14.325541726215219,401.1151683340261
9,February,21,slow,0.0,0.0
9,February,21,medium,0.0,0.0
9,February,21,fast,23.177469665041958,648.9691506211748
9,February,22,slow,0.0,0.0
9,February,22,medium,25.352044933642,709.857258141976
9,February,22,fast,25.0,700.0
9,February,23,slow,0.0,0.0
9,February,23,medium,47.578406999038556,1332.1953959730795
9,February,23,fast,25.0,700.0
9,February,24,slow,0.0,0.0
9,February,24,medium,28.34446672702254,793.6450683566311
9,February,24,fast,25.0,700.0
9,February,25,slow,0.0,0.0
9,February,25,medium,14.977885865651047,419.3808042382293
9,February,25,fast,25.0,700.0
9,February,26,slow,0.0,0.0
9,February,26,medium,0.0,0.0
9,February,26,fast,10.56562282306244,295.83743904574834
9,February,27,slow,0.0,0.0
9,February,27,medium,0.0,0.0
9,February,27,fast,16.9608493696085,474.903782349038
9,February,28,slow,0.0,0.0
9,February,28,medium,0.0,0.0
9,February,28,fast,20.309579033653073,568.668212942286
9,February,29,slow,0.0,0.0
9,February,29,medium,31.697332568367752,887.525311914297
9,February,29,fast,25.0,700.0
9,February,30,slow,0.0,0.0
9,February,30,medium,20.969937777958755,587.1582577828451
9,February,30,fast,25.0,700.0
9,February,31,slow,0.0,0.0
9,February,31,medium,15.70861633941033,439.84125750348926
9,February,31,fast,25.0,700.0
9,February,32,slow,0.0,0.0
9,February,32,medium,11.492683942966181,321.79515040305307
9,February,32,fast,25.0,700.0
9,February,33,slow,0.0,0.0
9,February,33,medium,0.0,0.0
9,February,33,fast,20.444181803165907,572.4370904886454
9,February,34,slow,0.0,0.0
9,February,34,medium,0.0,0.0
9,February,34,fast,4.916819164864416,137.67093661620365
9,February,35,slow,0.0,0.0
9,February,35,medium,0.0,0.0
9,February,35,fast,0.0,0.0
9,February,36,slow,0.0,0.0
9,February,36,medium,0.0,0.0
9,February,36,fast,0.0,0.0
9,February,37,slow,0.0,0.0
9,February,37,medium,0.0,0.0
9,February,37,fast,0.0,0.0
9,February,38,slow,0.0,0.0
9,February,38,medium,0.0,0.0
9,February,38,fast,0.0,0.0
9,February,39,slow,0.0,0.0
9,February,39,medium,0.0,0.0
9,February,39,fast,0.0,0.0
9,February,40,slow,0.0,0.0
9,February,40,medium,0.0,0.0
9,February,40,fast,0.0,0.0
9,February,41,slow,0.0,0.0
9,February,41,medium,0.0,0.0
9,February,41,fast,0.0,0.0
9,February,42,slow,0.0,0.0
9,February,42,medium,0.0,0.0
9,February,42,fast,0.0,0.0
9,February,43,slow,0.0,0.0
9,February,43,medium,0.0,0.0
9,February,43,fast,0.0,0.0
9,February,44,slow,0.0,0.0
9,February,44,medium,0.0,0.0
9,February,44,fast,0.0,0.0
9,February,45,slow,0.0,0.0
9,February,45,medium,0.0,0.0
9,February,45,fast,0.0,0.0
9,February,46,slow,0.0,0.0
9,February,46,medium,0.0,0.0
9,February,46,fast,0.0,0.0
9,February,47,slow,0.0,0.0
9,February,47,medium,0.0,0.0
9,February,47,fast,0.0,0.0
9,February,48,slow,0.0,0.0
9,February,48,medium,0.0,0.0
9,February,48,fast,0.0,0.0
9,March,1,slow,0.0,0.0
9,March,1,medium,0.0,0.0
9,March,1,fast,0.0,0.0
9,March,2,slow,0.0,0.0
9,March,2,medium,0.0,0.0
9,March,2,fast,0.0,0.0
9,March,3,slow,0.0,0.0
9,March,3,medium,0.0,0.0
9,March,3,fast,0.0,0.0
9,March,4,slow,0.0,0.0
9,March,4,medium,0.0,0.0
9,March,4,fast,0.0,0.0
9,March,5,slow,0.0,0.0
9,March,5,medium,0.0,0.0
9,March,5,fast,0.0,0.0
9,March,6,slow,0.0,0.0
9,March,6,medium,0.0,0.0
9,March,6,fast,0.0,0.0
9,March,7,slow,0.0,0.0
9,March,7,medium,0.0,0.0
9,March,7,fast,0.0,0.0
9,March,8,slow,0.0,0.0
9,March,8,medium,0.0,0.0
9,March,8,fast,0.0,0.0
9,March,9,slow,0.0,0.0
9,March,9,medium,0.0,0.0
9,March,9,fast,0.0,0.0
9,March,10,slow,0.0,0.0
9,March,10,medium,0.0,0.0
9,March,10,fast,0.0,0.0
9,March,11,slow,0.0,0.0
9,March,11,medium,0.0,0.0
9,March,11,fast,23.445777111444283,726.8190904547728
9,March,12,slow,0.0,0.0
9,March,12,medium,12.769057738078,395.840789880418
9,March,12,fast,25.0,775.0
9,March,13,slow,0.0,0.0
9,March,13,medium,0.0,0.0
9,March,13,fast,24.736047622108337,766.8174762853585
9,March,14,slow,0.0,0.0
9,March,14,medium,0.0,0.0
9,March,14,fast,23.937013856960238,742.0474295657674
9,March,15,slow,0.0,0.0
9,March,15,medium,33.75907895506758,1046.531447607095
9,March,15,fast,25.0,775.0
9,March,16,slow,0.0,0.0
9,March,16,medium,43.04007328909223,1334.242271961859
9,March,16,fast,25.0,775.0
9,March,17,slow,0.0,0.0
9,March,17,medium,51.58867820339856,1599.2490243053553
9,March,17,fast,25.0,775.0
9,March,18,slow,0.0,0.0
9,March,18,medium,50.28131580859795,1558.7207900665364
9,March,18,fast,25.0,775.0
9,March,19,slow,0.0,0.0
9,March,19,medium,12.12151867555728,375.76707894227565
9,March,19,fast,25.0,775.0
9,March,20,slow,0.0,0.0
9,March,20,medium,0.0,0.0
9,March,20,fast,14.325541726215215,444.0917935126717
9,March,21,slow,0.0,0.0
9,March,21,medium,0.0,0.0
9,March,21,fast,23.177469665041958,718.5015596163007
9,March,22,slow,0.0,0.0
9,March,22,medium,25.352044933644578,785.9133929429819
9,March,22,fast,25.0,775.0
9,March,23,slow,0.0,0.0
9,March,23,medium,47.57840699903521,1474.9306169700915
9,March,23,fast,25.0,775.0
9,March,24,slow,0.0,0.0
9,March,24,medium,28.34446672702263,878.6784685377015
9,March,24,fast,25.0,775.0
9,March,25,slow,0.0,0.0
9,March,25,medium,14.977885865648748,464.31446183511116
9,March,25,fast,25.0,775.0
9,March,26,slow,0.0,0.0
9,March,26,medium,0.0,0.0
9,March,26,fast,10.565622823062442,327.53430751493573
9,March,27,slow,0.0,0.0
9,March,27,medium,0.0,0.0
9,March,27,fast,16.960849369608496,525.7863304578634
9,March,28,slow,0.0,0.0
9,March,28,medium,0.0,0.0
9,March,28,fast,20.309579033653073,629.5969500432452
9,March,29,slow,0.0,0.0
9,March,29,medium,31.697332568370534,982.6173096194866
9,March,29,fast,25.0,775.0
9,March,30,slow,0.0,0.0
9,March,30,medium,20.969937777958762,650.0680711167216
9,March,30,fast,25.0,775.0
9,March,31,slow,0.0,0.0
9,March,31,medium,15.708616339412629,486.9671065217915
9,March,31,fast,25.0,775.0
9,March,32,slow,0.0,0.0
9,March,32,medium,11.492683942964142,356.2732022318884
9,March,32,fast,25.0,775.0
9,March,33,slow,0.0,0.0
9,March,33,medium,0.0,0.0
9,March,33,fast,20.444181803165904,633.7696358981431
9,March,34,slow,0.0,0.0
9,March,34,medium,0.0,0.0
9,March,34,fast,4.916819164864417,152.4213941107969
9,March,35,slow,0.0,0.0
9,March,35,medium,0.0,0.0
9,March,35,fast,0.0,0.0
9,March,36,slow,0.0,0.0
9,March,36,medium,0.0,0.0
9,March,36,fast,0.0,0.0
9,March,37,slow,0.0,0.0
9,March,37,medium,0.0,0.0
9,March,37,fast,0.0,0.0
9,March,38,slow,0.0,0.0
9,March,38,medium,0.0,0.0
9,March,38,fast,0.0,0.0
9,March,39,slow,0.0,0.0
9,March,39,medium,0.0,0.0
9,March,39,fast,0.0,0.0
9,March,40,slow,0.0,0.0
9,March,40,medium,0.0,0.0
9,March,40,fast,0.0,0.0
9,March,41,slow,0.0,0.0
9,March,41,medium,0.0,0.0
9,March,41,fast,0.0,0.0
9,March,42,slow,0.0,0.0
9,March,42,medium,0.0,0.0
9,March,42,fast,0.0,0.0
9,March,43,slow,0.0,0.0
9,March,43,medium,0.0,0.0
9,March,43,fast,0.0,0.0
9,March,44,slow,0.0,0.0
9,March,44,medium,0.0,0.0
9,March,44,fast,0.0,0.0
9,March,45,slow,0.0,0.0
9,March,45,medium,0.0,0.0
9,March,45,fast,0.0,0.0
9,March,46,slow,0.0,0.0
9,March,46,medium,0.0,0.0
9,March,46,fast,0.0,0.0
9,March,47,slow,0.0,0.0
9,March,47,medium,0.0,0.0
9,March,47,fast,0.0,0.0
9,March,48,slow,0.0,0.0
9,March,48,medium,0.0,0.0
9,March,48,fast,0.0,0.0
9,April,1,slow,0.0,0.0
9,April,1,medium,0.0,0.0
9,April,1,fast,0.0,0.0
9,April,2,slow,0.0,0.0
9,April,2,medium,0.0,0.0
9,April,2,fast,0.0,0.0
9,April,3,slow,0.0,0.0
9,April,3,medium,0.0,0.0
9,April,3,fast,0.0,0.0
9,April,4,slow,0.0,0.0
9,April,4,medium,0.0,0.0
9,April,4,fast,0.0,0.0
9,April,5,slow,0.0,0.0
9,April,5,medium,0.0,0.0
9,April,5,fast,0.0,0.0
9,April,6,slow,0.0,0.0
9,April,6,medium,0.0,0.0
9,April,6,fast,0.0,0.0
9,April,7,slow,0.0,0.0
9,April,7,medium,0.0,0.0
9,April,7,fast,0.0,0.0
9,April,8,slow,0.0,0.0
9,April,8,medium,0.0,0.0
9,April,8,fast,0.0,0.0
9,April,9,slow,0.0,0.0
9,April,9,medium,0.0,0.0
9,April,9,fast,0.0,0.0
9,April,10,slow,0.0,0.0
9,April,10,medium,0.0,0.0
9,April,10,fast,0.0,0.0
9,April,11,slow,0.0,0.0
9,April,11,medium,0.0,0.0
9,April,11,fast,23.445777111444283,703.3733133433285
9,April,12,slow,0.0,0.0
9,April,12,medium,12.769057738080107,383.0717321424032
9,April,12,fast,25.0,750.0
9,April,13,slow,0.0,0.0
9,April,13,medium,0.0,0.0
9,April,13,fast,24.73604762210833,742.0814286632499
9,April,14,slow,0.0,0.0
9,April,14,medium,0.0,0.0
9,April,14,fast,23.93701385696024,718.1104157088073
9,April,15,slow,0.0,0.0
9,April,15,medium,33.75907895506781,1012.7723686520342
9,April,15,fast,25.0,750.0
9,April,16,slow,0.0,0.0
9,April,16,medium,43.0400732890952,1291.202198672856
9,April,16,fast,25.0,750.0
9,April,17,slow,0.0,0.0
9,April,17,medium,51.58867820339864,1547.6603461019592
9,April,17,fast,25.0,750.0
9,April,18,slow,0.0,0.0
9,April,18,medium,50.281315808597924,1508.4394742579377
9,April,18,fast,25.0,750.0
9,April,19,slow,0.0,0.0
9,April,19,medium,15.469467500000007,464.0840250000002
9,April,19,fast,21.652051175559407,649.5615352667822
9,April,20,slow,0.0,0.0
9,April,20,medium,0.0,0.0
9,April,20,fast,14.325541726215219,429.76625178645656
9,April,21,slow,0.0,0.0
9,April,21,medium,0.0,0.0
9,April,21,fast,23.17746966504196,695.3240899512589
9,April,22,slow,0.0,0.0
9,April,22,medium,25.352044933644578,760.5613480093373
9,April,22,fast,25.0,750.0
9,April,23,slow,0.0,0.0
9,April,23,medium,47.578406999038556,1427.3522099711568
9,April,23,fast,25.0,750.0
9,April,24,slow,0.0,0.0
9,April,24,medium,28.344466727022873,850.3340018106862
9,April,24,fast,25.0,750.0
9,April,25,slow,0.0,0.0
9,April,25,medium,14.977885865648734,449.336575969462
9,April,25,fast,25.0,750.0
9,April,26,slow,0.0,0.0
9,April,26,medium,0.0,0.0
9,April,26,fast,10.565622823062442,316.96868469187325
9,April,27,slow,0.0,0.0
9,April,27,medium,0.0,0.0
9,April,27,fast,16.9608493696085,508.825481088255
9,April,28,slow,0.0,0.0
9,April,28,medium,0.0,0.0
9,April,28,fast,20.309579033653073,609.2873710095922
9,April,29,slow,0.0,0.0
9,April,29,medium,31.69733256836798,950.9199770510394
9,April,29,fast,25.0,750.0
9,April,30,slow,0.0,0.0
9,April,30,medium,20.969937777956336,629.0981333386901
9,April,30,fast,25.0,750.0
9,April,31,slow,0.0,0.0
9,April,31,medium,15.70861633941049,471.2584901823147
9,April,31,fast,25.0,750.0
9,April,32,slow,0.0,0.0
9,April,32,medium,11.492683942966188,344.78051828898566
9,April,32,fast,25.0,750.0
9,April,33,slow,0.0,0.0
9,April,33,medium,0.0,0.0
9,April,33,fast,20.444181803165907,613.3254540949772
9,April,34,slow,0.0,0.0
9,April,34,medium,0.0,0.0
9,April,34,fast,4.916819164864417,147.5045749459325
9,April,35,slow,0.0,0.0
9,April,35,medium,0.0,0.0
9,April,35,fast,0.0,0.0
9,April,36,slow,0.0,0.0
9,April,36,medium,0.0,0.0
9,April,36,fast,0.0,0.0
9,April,37,slow,0.0,0.0
9,April,37,medium,0.0,0.0
9,April,37,fast,0.0,0.0
9,April,38,slow,0.0,0.0
9,April,38,medium,0.0,0.0
9,April,38,fast,0.0,0.0
9,April,39,slow,0.0,0.0
9,April,39,medium,0.0,0.0
9,April,39,fast,0.0,0.0
9,April,40,slow,0.0,0.0
9,April,40,medium,0.0,0.0
9,April,40,fast,0.0,0.0
9,April,41,slow,0.0,0.0
9,April,41,medium,0.0,0.0
9,April,41,fast,0.0,0.0
9,April,42,slow,0.0,0.0
9,April,42,medium,0.0,0.0
9,April,42,fast,0.0,0.0
9,April,43,slow,0.0,0.0
9,April,43,medium,0.0,0.0
9,April,43,fast,0.0,0.0
9,April,44,slow,0.0,0.0
9,April,44,medium,0.0,0.0
9,April,44,fast,0.0,0.0
9,April,45,slow,0.0,0.0
9,April,45,medium,0.0,0.0
9,April,45,fast,0.0,0.0
9,April,46,slow,0.0,0.0
9,April,46,medium,0.0,0.0
9,April,46,fast,0.0,0.0
9,April,47,slow,0.0,0.0
9,April,47,medium,0.0,0.0
9,April,47,fast,0.0,0.0
9,April,48,slow,0.0,0.0
9,April,48,medium,0.0,0.0
9,April,48,fast,0.0,0.0
9,May,1,slow,0.0,0.0
9,May,1,medium,0.0,0.0
9,May,1,fast,0.0,0.0
9,May,2,slow,0.0,0.0
9,May,2,medium,0.0,0.0
9,May,2,fast,0.0,0.0
9,May,3,slow,0.0,0.0
9,May,3,medium,0.0,0.0
9,May,3,fast,0.0,0.0
9,May,4,slow,0.0,0.0
9,May,4,medium,0.0,0.0
9,May,4,fast,0.0,0.0
9,May,5,slow,0.0,0.0
9,May,5,medium,0.0,0.0
9,May,5,fast,0.0,0.0
9,May,6,slow,0.0,0.0
9,May,6,medium,0.0,0.0
9,May,6,fast,0.0,0.0
9,May,7,slow,0.0,0.0
9,May,7,medium,0.0,0.0
9,May,7,fast,0.0,0.0
9,May,8,slow,0.0,0.0
9,May,8,medium,0.0,0.0
9,May,8,fast,0.0,0.0
9,May,9,slow,0.0,0.0
9,May,9,medium,0.0,0.0
9,May,9,fast,0.0,0.0
9,May,10,slow,0.0,0.0
9,May,10,medium,0.0,0.0
9,May,10,fast,0.0,0.0
9,May,11,slow,0.0,0.0
9,May,11,medium,0.0,0.0
9,May,11,fast,23.445777111444283,726.8190904547728
9,May,12,slow,0.0,0.0
9,May,12,medium,12.769057738078143,395.84078988042245
9,May,12,fast,25.0,775.0
9,May,13,slow,0.0,0.0
9,May,13,medium,0.0,0.0
9,May,13,fast,24.736047622108337,766.8174762853585
9,May,14,slow,0.0,0.0
9,May,14,medium,0.0,0.0
9,May,14,fast,23.937013856960238,742.0474295657674
9,May,15,slow,0.0,0.0
9,May,15,medium,33.759078955070486,1046.531447607185
9,May,15,fast,25.0,775.0
9,May,16,slow,0.0,0.0
9,May,16,medium,43.0400732890952,1334.242271961951
9,May,16,fast,25.0,775.0
9,May,17,slow,0.0,0.0
9,May,17,medium,51.5886782033987,1599.2490243053596
9,May,17,fast,25.0,775.0
9,May,18,slow,0.0,0.0
9,May,18,medium,50.28131580859815,1558.7207900665426
9,May,18,fast,25.0,775.0
9,May,19,slow,0.0,0.0
9,May,19,medium,20.656506383365947,640.3516978843444
9,May,19,fast,16.465012292193467,510.4153810579975
9,May,20,slow,0.0,0.0
9,May,20,medium,0.0,0.0
9,May,20,fast,14.325541726215219,444.0917935126718
9,May,21,slow,0.0,0.0
9,May,21,medium,4.245710849195202,131.61703632505126
9,May,21,fast,18.931758815846756,586.8845232912495
9,May,22,slow,0.0,0.0
9,May,22,medium,25.352044933644578,785.9133929429819
9,May,22,fast,25.0,775.0
9,May,23,slow,0.0,0.0
9,May,23,medium,47.57840699903512,1474.9306169700885
9,May,23,fast,25.0,775.0
9,May,24,slow,0.0,0.0
9,May,24,medium,28.344466727022517,878.678468537698
9,May,24,fast,25.0,775.0
9,May,25,slow,0.0,0.0
9,May,25,medium,14.977885865649004,464.3144618351191
9,May,25,fast,25.0,775.0
9,May,26,slow,0.0,0.0
9,May,26,medium,0.0,0.0
9,May,26,fast,10.56562282306244,327.5343075149357
9,May,27,slow,0.0,0.0
9,May,27,medium,0.0,0.0
9,May,27,fast,16.9608493696085,525.7863304578635
