HexID,Month,TimeIndex,OriginType,q_origin_baseline_kWh_day,q_origin_baseline_kWh_annual
6,December,37,slow,0.0,0.0
6,December,37,medium,53.00702272479573,1643.2177044686678
6,December,37,fast,0.0,0.0
6,December,38,slow,0.0,0.0
6,December,38,medium,19.993226328485648,619.7900161830551
6,December,38,fast,0.0,0.0
6,December,39,slow,0.0,0.0
6,December,39,medium,38.89666643024328,1205.7966593375415
6,December,39,fast,0.0,0.0
6,December,40,slow,0.0,0.0
6,December,40,medium,10.970562136006494,340.0874262162013
6,December,40,fast,0.0,0.0
6,December,41,slow,0.0,0.0
6,December,41,medium,0.0,0.0
6,December,41,fast,0.0,0.0
6,December,42,slow,0.0,0.0
6,December,42,medium,0.0,0.0
6,December,42,fast,0.0,0.0
6,December,43,slow,0.0,0.0
6,December,43,medium,0.0,0.0
6,December,43,fast,0.0,0.0
6,December,44,slow,0.0,0.0
6,December,44,medium,15.99163937252198,495.7408205481814
6,December,44,fast,0.0,0.0
6,December,45,slow,0.0,0.0
6,December,45,medium,16.29029477676263,504.9991380796415
6,December,45,fast,0.0,0.0
6,December,46,slow,0.0,0.0
6,December,46,medium,16.29029477676263,504.9991380796415
6,December,46,fast,0.0,0.0
6,December,47,slow,0.0,0.0
6,December,47,medium,3.9277710739527674,121.76090329253579
6,December,47,fast,0.0,0.0
6,December,48,slow,0.0,0.0
6,December,48,medium,0.0,0.0
6,December,48,fast,0.0,0.0
7,January,1,slow,0.0,0.0
7,January,1,medium,0.0,0.0
7,January,1,fast,0.0,0.0
7,January,2,slow,0.0,0.0
7,January,2,medium,0.0,0.0
7,January,2,fast,0.0,0.0
7,January,3,slow,0.0,0.0
7,January,3,medium,0.0,0.0
7,January,3,fast,0.0,0.0
7,January,4,slow,0.0,0.0
7,January,4,medium,0.0,0.0
7,January,4,fast,0.0,0.0
7,January,5,slow,0.0,0.0
7,January,5,medium,0.0,0.0
7,January,5,fast,0.0,0.0
7,January,6,slow,0.0,0.0
7,January,6,medium,0.0,0.0
7,January,6,fast,0.0,0.0
7,January,7,slow,0.0,0.0
7,January,7,medium,0.0,0.0
7,January,7,fast,0.0,0.0
7,January,8,slow,0.0,0.0
7,January,8,medium,0.0,0.0
7,January,8,fast,0.0,0.0
7,January,9,slow,0.0,0.0
7,January,9,medium,0.0,0.0
7,January,9,fast,0.0,0.0
7,January,10,slow,0.0,0.0
7,January,10,medium,0.0,0.0
7,January,10,fast,0.0,0.0
7,January,11,slow,0.0,0.0
7,January,11,medium,0.0,0.0
7,January,11,fast,0.0,0.0
7,January,12,slow,0.0,0.0
7,January,12,medium,0.0,0.0
7,January,12,fast,0.0,0.0
7,January,13,slow,0.0,0.0
7,January,13,medium,0.0,0.0
7,January,13,fast,0.0,0.0
7,January,14,slow,0.0,0.0
7,January,14,medium,0.0,0.0
7,January,14,fast,0.0,0.0
7,January,15,slow,0.0,0.0
7,January,15,medium,2.1772775237425255,67.49560323601828
7,January,15,fast,0.0,0.0
7,January,16,slow,0.0,0.0
7,January,16,medium,6.331340133661625,196.27154414351037
7,January,16,fast,0.0,0.0
7,January,17,slow,0.0,0.0
7,January,17,medium,1.4913823425958495,46.232852620471334
7,January,17,fast,0.0,0.0
7,January,18,slow,0.0,0.0
7,January,18,medium,0.0,0.0
7,January,18,fast,0.0,0.0
7,January,19,slow,0.0,0.0
7,January,19,medium,0.0,0.0
7,January,19,fast,0.0,0.0
7,January,20,slow,0.0,0.0
7,January,20,medium,0.0,0.0
7,January,20,fast,0.0,0.0
7,January,21,slow,0.0,0.0
7,January,21,medium,18.33423594885592,568.3613144145335
7,January,21,fast,0.0,0.0
7,January,22,slow,0.0,0.0
7,January,22,medium,23.89948960126633,740.8841776392562
7,January,22,fast,0.0,0.0
7,January,23,slow,0.0,0.0
7,January,23,medium,25.383445380904266,786.8868068080322
7,January,23,fast,0.0,0.0
7,January,24,slow,0.0,0.0
7,January,24,medium,33.0,1023.0
7,January,24,fast,1.153809322852176,35.768089008417455
7,January,25,slow,0.0,0.0
7,January,25,medium,17.454160789844853,541.0789844851904
7,January,25,fast,0.0,0.0
7,January,26,slow,0.0,0.0
7,January,26,medium,13.274858956276445,411.5206276445698
7,January,26,fast,0.0,0.0
7,January,27,slow,0.0,0.0
7,January,27,medium,0.0,0.0
7,January,27,fast,0.0,0.0
7,January,28,slow,0.0,0.0
7,January,28,medium,0.0,0.0
7,January,28,fast,0.0,0.0
7,January,29,slow,0.0,0.0
7,January,29,medium,0.0,0.0
7,January,29,fast,0.0,0.0
7,January,30,slow,0.0,0.0
7,January,30,medium,0.0,0.0
7,January,30,fast,0.0,0.0
7,January,31,slow,0.0,0.0
7,January,31,medium,0.0,0.0
7,January,31,fast,0.0,0.0
7,January,32,slow,0.0,0.0
7,January,32,medium,0.0,0.0
7,January,32,fast,0.0,0.0
7,January,33,slow,0.0,0.0
7,January,33,medium,0.0,0.0
7,January,33,fast,0.0,0.0
7,January,34,slow,0.0,0.0
7,January,34,medium,0.0,0.0
7,January,34,fast,0.0,0.0
7,January,35,slow,0.0,0.0
7,January,35,medium,0.0,0.0
7,January,35,fast,0.0,0.0
7,January,36,slow,0.0,0.0
7,January,36,medium,0.0,0.0
7,January,36,fast,0.0,0.0
7,January,37,slow,0.0,0.0
7,January,37,medium,0.0,0.0
7,January,37,fast,0.0,0.0
7,January,38,slow,0.0,0.0
7,January,38,medium,0.0,0.0
7,January,38,fast,0.0,0.0
7,January,39,slow,0.0,0.0
7,January,39,medium,0.0,0.0
7,January,39,fast,0.0,0.0
7,January,40,slow,0.0,0.0
7,January,40,medium,0.0,0.0
7,January,40,fast,0.0,0.0
7,January,41,slow,0.0,0.0
7,January,41,medium,0.0,0.0
7,January,41,fast,0.0,0.0
7,January,42,slow,0.0,0.0
7,January,42,medium,0.0,0.0
7,January,42,fast,0.0,0.0
7,January,43,slow,0.0,0.0
7,January,43,medium,0.0,0.0
7,January,43,fast,0.0,0.0
7,January,44,slow,0.0,0.0
7,January,44,medium,0.0,0.0
7,January,44,fast,0.0,0.0
7,January,45,slow,0.0,0.0
7,January,45,medium,0.0,0.0
7,January,45,fast,0.0,0.0
7,January,46,slow,0.0,0.0
7,January,46,medium,0.0,0.0
7,January,46,fast,0.0,0.0
7,January,47,slow,0.0,0.0
7,January,47,medium,0.0,0.0
7,January,47,fast,0.0,0.0
7,January,48,slow,0.0,0.0
7,January,48,medium,0.0,0.0
7,January,48,fast,0.0,0.0
7,February,1,slow,0.0,0.0
7,February,1,medium,0.0,0.0
7,February,1,fast,0.0,0.0
7,February,2,slow,0.0,0.0
7,February,2,medium,0.0,0.0
7,February,2,fast,0.0,0.0
7,February,3,slow,0.0,0.0
7,February,3,medium,0.0,0.0
7,February,3,fast,0.0,0.0
7,February,4,slow,0.0,0.0
7,February,4,medium,0.0,0.0
7,February,4,fast,0.0,0.0
7,February,5,slow,0.0,0.0
7,February,5,medium,0.0,0.0
7,February,5,fast,0.0,0.0
7,February,6,slow,0.0,0.0
7,February,6,medium,0.0,0.0
7,February,6,fast,0.0,0.0
7,February,7,slow,0.0,0.0
7,February,7,medium,0.0,0.0
7,February,7,fast,0.0,0.0
7,February,8,slow,0.0,0.0
7,February,8,medium,0.0,0.0
7,February,8,fast,0.0,0.0
7,February,9,slow,0.0,0.0
7,February,9,medium,0.0,0.0
7,February,9,fast,0.0,0.0
7,February,10,slow,0.0,0.0
7,February,10,medium,0.0,0.0
7,February,10,fast,0.0,0.0
7,February,11,slow,0.0,0.0
7,February,11,medium,0.0,0.0
7,February,11,fast,0.0,0.0
7,February,12,slow,0.0,0.0
7,February,12,medium,0.0,0.0
7,February,12,fast,0.0,0.0
7,February,13,slow,0.0,0.0
7,February,13,medium,0.0,0.0
7,February,13,fast,0.0,0.0
7,February,14,slow,0.0,0.0
7,February,14,medium,0.0,0.0
7,February,14,fast,0.0,0.0
7,February,15,slow,0.0,0.0
7,February,15,medium,2.1772775237425255,60.963770664790715
7,February,15,fast,0.0,0.0
7,February,16,slow,0.0,0.0
7,February,16,medium,6.331340133661625,177.2775237425255
7,February,16,fast,0.0,0.0
7,February,17,slow,0.0,0.0
7,February,17,medium,1.4913823425958495,41.75870559268378
7,February,17,fast,0.0,0.0
7,February,18,slow,0.0,0.0
7,February,18,medium,0.0,0.0
7,February,18,fast,0.0,0.0
7,February,19,slow,0.0,0.0
7,February,19,medium,0.0,0.0
7,February,19,fast,0.0,0.0
7,February,20,slow,0.0,0.0
7,February,20,medium,0.0,0.0
7,February,20,fast,0.0,0.0
7,February,21,slow,0.0,0.0
7,February,21,medium,18.33423594885592,513.3586065679658
7,February,21,fast,0.0,0.0
7,February,22,slow,0.0,0.0
7,February,22,medium,23.89948960126633,669.1857088354571
7,February,22,fast,0.0,0.0
7,February,23,slow,0.0,0.0
7,February,23,medium,25.383445380904266,710.7364706653194
7,February,23,fast,0.0,0.0
7,February,24,slow,0.0,0.0
7,February,24,medium,33.0,924.0
7,February,24,fast,1.153809322852176,32.30666103986093
7,February,25,slow,0.0,0.0
7,February,25,medium,17.454160789844853,488.7165021156559
7,February,25,fast,0.0,0.0
7,February,26,slow,0.0,0.0
7,February,26,medium,13.274858956295255,371.69605077626716
7,February,26,fast,0.0,0.0
7,February,27,slow,0.0,0.0
7,February,27,medium,0.0,0.0
7,February,27,fast,0.0,0.0
7,February,28,slow,0.0,0.0
7,February,28,medium,0.0,0.0
7,February,28,fast,0.0,0.0
7,February,29,slow,0.0,0.0
7,February,29,medium,0.0,0.0
7,February,29,fast,0.0,0.0
7,February,30,slow,0.0,0.0
7,February,30,medium,0.0,0.0
7,February,30,fast,0.0,0.0
7,February,31,slow,0.0,0.0
7,February,31,medium,0.0,0.0
7,February,31,fast,0.0,0.0
7,February,32,slow,0.0,0.0
7,February,32,medium,0.0,0.0
7,February,32,fast,0.0,0.0
7,February,33,slow,0.0,0.0
7,February,33,medium,0.0,0.0
7,February,33,fast,0.0,0.0
7,February,34,slow,0.0,0.0
7,February,34,medium,0.0,0.0
7,February,34,fast,0.0,0.0
7,February,35,slow,0.0,0.0
7,February,35,medium,0.0,0.0
7,February,35,fast,0.0,0.0
7,February,36,slow,0.0,0.0
7,February,36,medium,0.0,0.0
7,February,36,fast,0.0,0.0
7,February,37,slow,0.0,0.0
7,February,37,medium,0.0,0.0
7,February,37,fast,0.0,0.0
7,February,38,slow,0.0,0.0
7,February,38,medium,0.0,0.0
7,February,38,fast,0.0,0.0
7,February,39,slow,0.0,0.0
7,February,39,medium,0.0,0.0
7,February,39,fast,0.0,0.0
7,February,40,slow,0.0,0.0
7,February,40,medium,0.0,0.0
7,February,40,fast,0.0,0.0
7,February,41,slow,0.0,0.0
7,February,41,medium,0.0,0.0
7,February,41,fast,0.0,0.0
7,February,42,slow,0.0,0.0
7,February,42,medium,0.0,0.0
7,February,42,fast,0.0,0.0
7,February,43,slow,0.0,0.0
7,February,43,medium,0.0,0.0
7,February,43,fast,0.0,0.0
7,February,44,slow,0.0,0.0
7,February,44,medium,0.0,0.0
7,February,44,fast,0.0,0.0
7,February,45,slow,0.0,0.0
7,February,45,medium,0.0,0.0
7,February,45,fast,0.0,0.0
7,February,46,slow,0.0,0.0
7,February,46,medium,0.0,0.0
7,February,46,fast,0.0,0.0
7,February,47,slow,0.0,0.0
7,February,47,medium,0.0,0.0
7,February,47,fast,0.0,0.0
7,February,48,slow,0.0,0.0
7,February,48,medium,0.0,0.0
7,February,48,fast,0.0,0.0
7,March,1,slow,0.0,0.0
7,March,1,medium,0.0,0.0
7,March,1,fast,0.0,0.0
7,March,2,slow,0.0,0.0
7,March,2,medium,0.0,0.0
7,March,2,fast,0.0,0.0
7,March,3,slow,0.0,0.0
7,March,3,medium,0.0,0.0
7,March,3,fast,0.0,0.0
7,March,4,slow,0.0,0.0
7,March,4,medium,0.0,0.0
7,March,4,fast,0.0,0.0
7,March,5,slow,0.0,0.0
7,March,5,medium,0.0,0.0
7,March,5,fast,0.0,0.0
7,March,6,slow,0.0,0.0
7,March,6,medium,0.0,0.0
7,March,6,fast,0.0,0.0
7,March,7,slow,0.0,0.0
7,March,7,medium,0.0,0.0
7,March,7,fast,0.0,0.0
7,March,8,slow,0.0,0.0
7,March,8,medium,0.0,0.0
7,March,8,fast,0.0,0.0
7,March,9,slow,0.0,0.0
7,March,9,medium,0.0,0.0
7,March,9,fast,0.0,0.0
7,March,10,slow,0.0,0.0
7,March,10,medium,0.0,0.0
7,March,10,fast,0.0,0.0
7,March,11,slow,0.0,0.0
7,March,11,medium,0.0,0.0
7,March,11,fast,0.0,0.0
7,March,12,slow,0.0,0.0
7,March,12,medium,0.0,0.0
7,March,12,fast,0.0,0.0
7,March,13,slow,0.0,0.0
7,March,13,medium,0.0,0.0
7,March,13,fast,0.0,0.0
7,March,14,slow,0.0,0.0
7,March,14,medium,0.0,0.0
7,March,14,fast,0.0,0.0
7,March,15,slow,0.0,0.0
7,March,15,medium,2.1772775237425255,67.49560323601828
7,March,15,fast,0.0,0.0
7,March,16,slow,0.0,0.0
7,March,16,medium,6.331340133661625,196.27154414351037
7,March,16,fast,0.0,0.0
7,March,17,slow,0.0,0.0
7,March,17,medium,1.4913823425958483,46.2328526204713
7,March,17,fast,0.0,0.0
7,March,18,slow,0.0,0.0
7,March,18,medium,0.0,0.0
7,March,18,fast,0.0,0.0
7,March,19,slow,0.0,0.0
7,March,19,medium,0.0,0.0
7,March,19,fast,0.0,0.0
7,March,20,slow,0.0,0.0
7,March,20,medium,0.0,0.0
7,March,20,fast,0.0,0.0
7,March,21,slow,0.0,0.0
7,March,21,medium,18.33423594885592,568.3613144145335
7,March,21,fast,0.0,0.0
7,March,22,slow,0.0,0.0
7,March,22,medium,23.89948960126633,740.8841776392562
7,March,22,fast,0.0,0.0
7,March,23,slow,0.0,0.0
7,March,23,medium,25.383445380904266,786.8868068080322
7,March,23,fast,0.0,0.0
7,March,24,slow,0.0,0.0
7,March,24,medium,33.0,1023.0
7,March,24,fast,1.153809322852176,35.768089008417455
7,March,25,slow,0.0,0.0
7,March,25,medium,17.454160789844853,541.0789844851904
7,March,25,fast,0.0,0.0
7,March,26,slow,0.0,0.0
7,March,26,medium,13.274858956276445,411.5206276445698
7,March,26,fast,0.0,0.0
7,March,27,slow,0.0,0.0
7,March,27,medium,0.0,0.0
7,March,27,fast,0.0,0.0
7,March,28,slow,0.0,0.0
7,March,28,medium,0.0,0.0
7,March,28,fast,0.0,0.0
7,March,29,slow,0.0,0.0
7,March,29,medium,0.0,0.0
7,March,29,fast,0.0,0.0
7,March,30,slow,0.0,0.0
7,March,30,medium,0.0,0.0
7,March,30,fast,0.0,0.0
7,March,31,slow,0.0,0.0
7,March,31,medium,0.0,0.0
7,March,31,fast,0.0,0.0
7,March,32,slow,0.0,0.0
7,March,32,medium,0.0,0.0
7,March,32,fast,0.0,0.0
7,March,33,slow,0.0,0.0
7,March,33,medium,0.0,0.0
7,March,33,fast,0.0,0.0
7,March,34,slow,0.0,0.0
7,March,34,medium,0.0,0.0
7,March,34,fast,0.0,0.0
7,March,35,slow,0.0,0.0
7,March,35,medium,0.0,0.0
7,March,35,fast,0.0,0.0
7,March,36,slow,0.0,0.0
7,March,36,medium,0.0,0.0
7,March,36,fast,0.0,0.0
7,March,37,slow,0.0,0.0
7,March,37,medium,0.0,0.0
7,March,37,fast,0.0,0.0
7,March,38,slow,0.0,0.0
7,March,38,medium,0.0,0.0
7,March,38,fast,0.0,0.0
7,March,39,slow,0.0,0.0
7,March,39,medium,0.0,0.0
7,March,39,fast,0.0,0.0
7,March,40,slow,0.0,0.0
7,March,40,medium,0.0,0.0
7,March,40,fast,0.0,0.0
7,March,41,slow,0.0,0.0
7,March,41,medium,0.0,0.0
7,March,41,fast,0.0,0.0
7,March,42,slow,0.0,0.0
7,March,42,medium,0.0,0.0
7,March,42,fast,0.0,0.0
7,March,43,slow,0.0,0.0
7,March,43,medium,0.0,0.0
7,March,43,fast,0.0,0.0
7,March,44,slow,0.0,0.0
7,March,44,medium,0.0,0.0
7,March,44,fast,0.0,0.0
7,March,45,slow,0.0,0.0
7,March,45,medium,0.0,0.0
7,March,45,fast,0.0,0.0
7,March,46,slow,0.0,0.0
7,March,46,medium,0.0,0.0
7,March,46,fast,0.0,0.0
7,March,47,slow,0.0,0.0
7,March,47,medium,0.0,0.0
7,March,47,fast,0.0,0.0
7,March,48,slow,0.0,0.0
7,March,48,medium,0.0,0.0
7,March,48,fast,0.0,0.0
7,April,1,slow,0.0,0.0
7,April,1,medium,0.0,0.0
7,April,1,fast,0.0,0.0
7,April,2,slow,0.0,0.0
7,April,2,medium,0.0,0.0
7,April,2,fast,0.0,0.0
7,April,3,slow,0.0,0.0
7,April,3,medium,0.0,0.0
7,April,3,fast,0.0,0.0
7,April,4,slow,0.0,0.0
7,April,4,medium,0.0,0.0
7,April,4,fast,0.0,0.0
7,April,5,slow,0.0,0.0
7,April,5,medium,0.0,0.0
7,April,5,fast,0.0,0.0
7,April,6,slow,0.0,0.0
7,April,6,medium,0.0,0.0
7,April,6,fast,0.0,0.0
7,April,7,slow,0.0,0.0
7,April,7,medium,0.0,0.0
7,April,7,fast,0.0,0.0
7,April,8,slow,0.0,0.0
7,April,8,medium,0.0,0.0
7,April,8,fast,0.0,0.0
7,April,9,slow,0.0,0.0
7,April,9,medium,0.0,0.0
7,April,9,fast,0.0,0.0
7,April,10,slow,0.0,0.0
7,April,10,medium,0.0,0.0
7,April,10,fast,0.0,0.0
7,April,11,slow,0.0,0.0
7,April,11,medium,0.0,0.0
7,April,11,fast,0.0,0.0
7,April,12,slow,0.0,0.0
7,April,12,medium,0.0,0.0
7,April,12,fast,0.0,0.0
7,April,13,slow,0.0,0.0
7,April,13,medium,0.0,0.0
7,April,13,fast,0.0,0.0
7,April,14,slow,0.0,0.0
7,April,14,medium,0.0,0.0
7,April,14,fast,0.0,0.0
7,April,15,slow,0.0,0.0
7,April,15,medium,2.1772775237425255,65.31832571227577
7,April,15,fast,0.0,0.0
7,April,16,slow,0.0,0.0
7,April,16,medium,6.331340133661625,189.94020400984874
7,April,16,fast,0.0,0.0
7,April,17,slow,0.0,0.0
7,April,17,medium,1.4913823425958495,44.741470277875486
7,April,17,fast,0.0,0.0
7,April,18,slow,0.0,0.0
7,April,18,medium,0.0,0.0
7,April,18,fast,0.0,0.0
7,April,19,slow,0.0,0.0
7,April,19,medium,0.0,0.0
7,April,19,fast,0.0,0.0
7,April,20,slow,0.0,0.0
7,April,20,medium,0.0,0.0
7,April,20,fast,0.0,0.0
7,April,21,slow,0.0,0.0
7,April,21,medium,18.33423594885592,550.0270784656776
7,April,21,fast,0.0,0.0
7,April,22,slow,0.0,0.0
7,April,22,medium,23.89948960126633,716.9846880379898
7,April,22,fast,0.0,0.0
7,April,23,slow,0.0,0.0
7,April,23,medium,25.383445380904266,761.503361427128
7,April,23,fast,0.0,0.0
7,April,24,slow,0.0,0.0
7,April,24,medium,34.15380932285218,1024.6142796855654
7,April,24,fast,0.0,0.0
7,April,25,slow,0.0,0.0
7,April,25,medium,17.454160789844853,523.6248236953455
7,April,25,fast,0.0,0.0
7,April,26,slow,0.0,0.0
7,April,26,medium,13.274858956295255,398.24576868885765
7,April,26,fast,0.0,0.0
7,April,27,slow,0.0,0.0
7,April,27,medium,0.0,0.0
7,April,27,fast,0.0,0.0
7,April,28,slow,0.0,0.0
7,April,28,medium,0.0,0.0
7,April,28,fast,0.0,0.0
7,April,29,slow,0.0,0.0
7,April,29,medium,0.0,0.0
7,April,29,fast,0.0,0.0
7,April,30,slow,0.0,0.0
7,April,30,medium,0.0,0.0
7,April,30,fast,0.0,0.0
7,April,31,slow,0.0,0.0
7,April,31,medium,0.0,0.0
7,April,31,fast,0.0,0.0
7,April,32,slow,0.0,0.0
7,April,32,medium,0.0,0.0
7,April,32,fast,0.0,0.0
7,April,33,slow,0.0,0.0
7,April,33,medium,0.0,0.0
7,April,33,fast,0.0,0.0
7,April,34,slow,0.0,0.0
7,April,34,medium,0.0,0.0
7,April,34,fast,0.0,0.0
7,April,35,slow,0.0,0.0
7,April,35,medium,0.0,0.0
7,April,35,fast,0.0,0.0
7,April,36,slow,0.0,0.0
7,April,36,medium,0.0,0.0
7,April,36,fast,0.0,0.0
7,April,37,slow,0.0,0.0
7,April,37,medium,0.0,0.0
7,April,37,fast,0.0,0.0
7,April,38,slow,0.0,0.0
7,April,38,medium,0.0,0.0
7,April,38,fast,0.0,0.0
7,April,39,slow,0.0,0.0
7,April,39,medium,0.0,0.0
7,April,39,fast,0.0,0.0
7,April,40,slow,0.0,0.0
7,April,40,medium,0.0,0.0
7,April,40,fast,0.0,0.0
7,April,41,slow,0.0,0.0
7,April,41,medium,0.0,0.0
7,April,41,fast,0.0,0.0
7,April,42,slow,0.0,0.0
7,April,42,medium,0.0,0.0
7,April,42,fast,0.0,0.0
7,April,43,slow,0.0,0.0
7,April,43,medium,0.0,0.0
7,April,43,fast,0.0,0.0
7,April,44,slow,0.0,0.0
7,April,44,medium,0.0,0.0
7,April,44,fast,0.0,0.0
7,April,45,slow,0.0,0.0
7,April,45,medium,0.0,0.0
7,April,45,fast,0.0,0.0
7,April,46,slow,0.0,0.0
7,April,46,medium,0.0,0.0
7,April,46,fast,0.0,0.0
7,April,47,slow,0.0,0.0
7,April,47,medium,0.0,0.0
7,April,47,fast,0.0,0.0
7,April,48,slow,0.0,0.0
7,April,48,medium,0.0,0.0
7,April,48,fast,0.0,0.0
7,May,1,slow,0.0,0.0
7,May,1,medium,0.0,0.0
7,May,1,fast,0.0,0.0
7,May,2,slow,0.0,0.0
7,May,2,medium,0.0,0.0
7,May,2,fast,0.0,0.0
7,May,3,slow,0.0,0.0
7,May,3,medium,0.0,0.0
7,May,3,fast,0.0,0.0
7,May,4,slow,0.0,0.0
7,May,4,medium,0.0,0.0
7,May,4,fast,0.0,0.0
7,May,5,slow,0.0,0.0
7,May,5,medium,0.0,0.0
7,May,5,fast,0.0,0.0
7,May,6,slow,0.0,0.0
7,May,6,medium,0.0,0.0
7,May,6,fast,0.0,0.0
7,May,7,slow,0.0,0.0
7,May,7,medium,0.0,0.0
7,May,7,fast,0.0,0.0
7,May,8,slow,0.0,0.0
7,May,8,medium,0.0,0.0
7,May,8,fast,0.0,0.0
7,May,9,slow,0.0,0.0
7,May,9,medium,0.0,0.0
7,May,9,fast,0.0,0.0
7,May,10,slow,0.0,0.0
7,May,10,medium,0.0,0.0
7,May,10,fast,0.0,0.0
7,May,11,slow,0.0,0.0
7,May,11,medium,0.0,0.0
7,May,11,fast,0.0,0.0
7,May,12,slow,0.0,0.0
7,May,12,medium,0.0,0.0
7,May,12,fast,0.0,0.0
7,May,13,slow,0.0,0.0
7,May,13,medium,0.0,0.0
7,May,13,fast,0.0,0.0
7,May,14,slow,0.0,0.0
7,May,14,medium,0.0,0.0
7,May,14,fast,0.0,0.0
7,May,15,slow,0.0,0.0
7,May,15,medium,2.1772775237425255,67.49560323601828
7,May,15,fast,0.0,0.0
7,May,16,slow,0.0,0.0
7,May,16,medium,6.331340133680673,196.27154414410086
7,May,16,fast,0.0,0.0
7,May,17,slow,0.0,0.0
7,May,17,medium,1.4913823425958495,46.232852620471334
7,May,17,fast,0.0,0.0
7,May,18,slow,0.0,0.0
7,May,18,medium,0.0,0.0
7,May,18,fast,0.0,0.0
7,May,19,slow,0.0,0.0
7,May,19,medium,0.0,0.0
7,May,19,fast,0.0,0.0
7,May,20,slow,0.0,0.0
7,May,20,medium,0.0,0.0
7,May,20,fast,0.0,0.0
7,May,21,slow,0.0,0.0
7,May,21,medium,18.33423594885592,568.3613144145335
7,May,21,fast,0.0,0.0
7,May,22,slow,0.0,0.0
7,May,22,medium,23.89948960126633,740.8841776392562
7,May,22,fast,0.0,0.0
7,May,23,slow,0.0,0.0
7,May,23,medium,25.383445380904266,786.8868068080322
7,May,23,fast,0.0,0.0
7,May,24,slow,0.0,0.0
7,May,24,medium,33.0,1023.0
7,May,24,fast,1.153809322852176,35.768089008417455
7,May,25,slow,0.0,0.0
7,May,25,medium,17.454160789844853,541.0789844851904
7,May,25,fast,0.0,0.0
7,May,26,slow,0.0,0.0
7,May,26,medium,13.274858956295255,411.5206276451529
7,May,26,fast,0.0,0.0
7,May,27,slow,0.0,0.0
7,May,27,medium,0.0,0.0
7,May,27,fast,0.0,0.0
7,May,28,slow,0.0,0.0
7,May,28,medium,0.0,0.0
7,May,28,fast,0.0,0.0
7,May,29,slow,0.0,0.0
7,May,29,medium,0.0,0.0
7,May,29,fast,0.0,0.0
7,May,30,slow,0.0,0.0
7,May,30,medium,0.0,0.0
7,May,30,fast,0.0,0.0
7,May,31,slow,0.0,0.0
7,May,31,medium,0.0,0.0
7,May,31,fast,0.0,0.0
7,May,32,slow,0.0,0.0
7,May,32,medium,0.0,0.0
7,May,32,fast,0.0,0.0
7,May,33,slow,0.0,0.0
7,May,33,medium,0.0,0.0
7,May,33,fast,0.0,0.0
7,May,34,slow,0.0,0.0
7,May,34,medium,0.0,0.0
7,May,34,fast,0.0,0.0
7,May,35,slow,0.0,0.0
7,May,35,medium,0.0,0.0
7,May,35,fast,0.0,0.0
7,May,36,slow,0.0,0.0
7,May,36,medium,0.0,0.0
