HexID,Month,TimeIndex,Demand_home_kWh_day,Demand_public_base_kWh_day,Redirect_out_kWh_day,Redirect_in_kWh_day,Grid_direct_kWh_day,Grid_batt_kWh_day,PV_direct_kWh_day,PV_batt_kWh_day,Batt_discharge_kWh_day,SOC_start_kWh,SOC_end_kWh,E_slow_home_kWh_day,E_slow_public_kWh_day,E_medium_home_kWh_day,E_medium_public_kWh_day,E_fast_home_kWh_day,E_fast_public_kWh_day
15,August,31,2.31071139349838,166.50083467395515,5.968556326669472,0.0,152.04000845046147,0.0,10.802981290322581,0.0,0.0,0.0,0.0,2.31071139349838,94.53227834728565,0.0,66.0,0.0,0.0
15,August,32,0.0,115.48823790848546,0.0,0.0,104.68525661816287,0.0,10.802981290322581,0.0,0.0,0.0,0.0,0.0,49.488237908485445,0.0,66.0,0.0,0.0
15,August,33,0.0,200.88580810504962,8.385808105049577,0.0,186.6065541935484,0.0,5.893445806451613,0.0,0.0,0.0,0.0,0.0,126.5,0.0,66.0,0.0,0.0
15,August,34,0.0,111.47519733279061,3.6089464293248215,0.0,101.97280509701417,0.0,5.893445806451613,0.0,0.0,0.0,0.0,0.0,41.86625090346578,0.0,66.0,0.0,0.0
15,August,35,2.268279769854445,88.65436903964653,1.4991326612903229,0.0,87.18490389014612,0.0,2.2386122580645162,0.0,0.0,0.0,0.0,2.268279769854445,21.155236378356186,0.0,66.0,0.0,0.0
15,August,36,22.98761158360007,74.41803169084763,2.0621568892413693,0.0,93.1048741271418,0.0,2.2386122580645162,0.0,0.0,0.0,0.0,22.98761158360007,6.355874801606243,0.0,66.0,0.0,0.0
15,August,37,34.653743826598244,71.94068515778066,0.0,0.0,106.40493866179825,0.0,0.18949032258064516,0.0,0.0,0.0,0.0,34.653743826598244,5.940685157780649,0.0,66.0,0.0,0.0
15,August,38,32.445861563445305,62.81524707916785,0.0,0.0,95.07161832003253,0.0,0.18949032258064516,0.0,0.0,0.0,0.0,29.261108642613166,0.0,3.184752920832139,62.81524707916786,0.0,0.0
15,August,39,10.535558044937538,53.24714926092217,0.0,0.0,63.782707305859724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.535558044937538,53.247149260922185,0.0,0.0
15,August,40,0.0,47.14900171228668,0.0,0.0,47.14900171228669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.14900171228669,0.0,0.0
15,August,41,0.0,44.01921447824413,0.0,0.0,44.01921447824413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.01921447824413,0.0,0.0
15,August,42,0.0,13.887318537558034,0.0,0.0,13.887318537558034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.887318537558034,0.0,0.0
15,August,43,0.0,14.82538985284428,0.0,0.0,14.82538985284428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.82538985284428,0.0,0.0
15,August,44,0.0,14.82538985284428,0.0,0.0,14.82538985284428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.82538985284428,0.0,0.0
15,August,45,0.0,1.6390292115088954,0.0,0.0,1.6390292115088958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6390292115088958,0.0,0.0
15,August,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,August,47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,August,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,September,1,0.0,13.930561508786969,0.0,0.0,13.930561508786969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.930561508786969,0.0,0.0
15,September,2,7.348436779703121,16.716673810544364,0.0,0.0,24.06511059024749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.348436779703121,16.716673810544368,0.0,0.0
15,September,3,8.319157279598095,16.716673810544364,0.0,0.0,25.035831090142462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.319157279598095,16.716673810544368,0.0,0.0
15,September,4,12.366319500142978,16.716673810544364,0.0,0.0,29.082993310687346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.366319500142978,16.716673810544368,0.0,0.0
15,September,5,16.08995255184488,0.91941705957994,0.0,0.0,17.009369611424823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.089952551844885,0.9194170595799402,0.0,0.0
15,September,6,3.7892830164222033,0.0,0.0,0.0,3.789283016422204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.789283016422204,0.0,0.0,0.0
15,September,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,September,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,September,9,0.0,1.8539192399049882,0.0,0.0,1.8539192399049886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8539192399049886,0.0,0.0
15,September,10,0.0,14.12877161854067,0.0,0.0,14.12877161854067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.12877161854067,0.0,0.0
15,September,11,0.0,16.518329851472394,0.0,0.0,16.431251851472393,0.0,0.087078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.518329851472394,0.0,0.0
15,September,12,0.0,9.717854792089973,0.0,0.0,9.630776792089973,0.0,0.087078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.717854792089973,0.0,0.0
15,September,13,0.0,2.7811244979919674,0.0,0.0,1.0044664979919675,0.0,1.7766580000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.781124497991968,0.0,0.0
15,September,14,0.0,15.787619305716476,0.0,0.0,14.010961305716478,0.0,1.7766580000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.787619305716479,0.0,0.0
15,September,15,0.0,114.28463479259267,1.411910809590808,0.0,107.13002264966852,0.0,5.742701333333334,0.0,0.0,0.0,0.0,0.0,46.87272398300185,0.0,66.0,0.0,0.0
15,September,16,0.0,212.95758069009995,20.45758069009991,0.0,186.75729866666666,0.0,5.742701333333334,0.0,0.0,0.0,0.0,0.0,126.5,0.0,66.0,0.0,0.0
15,September,17,0.0,257.3640479059297,64.86404790592964,0.0,183.14912,0.0,9.35088,0.0,0.0,0.0,0.0,0.0,126.5,0.0,66.0,0.0,0.0
15,September,18,0.0,279.66762151759326,87.1676215175932,0.0,183.14912,0.0,9.35088,0.0,0.0,0.0,0.0,0.0,126.5,0.0,66.0,0.0,0.0
15,September,19,0.0,227.92177365138517,35.421773651385124,0.0,180.85345933333332,0.0,11.646540666666668,0.0,0.0,0.0,0.0,0.0,126.5,0.0,66.0,0.0,0.0
15,September,20,0.0,111.48232642463881,0.0,0.0,99.83578575797213,0.0,11.646540666666668,0.0,0.0,0.0,0.0,0.0,45.4823264246388,0.0,66.0,0.0,0.0
15,September,21,0.0,88.12316469272602,0.0,0.0,71.88694335939267,0.0,16.236221333333333,0.0,0.0,0.0,0.0,0.0,22.123164692726007,0.0,66.0,0.0,0.0
15,September,22,0.0,126.14238428837184,0.0,0.0,109.9061629550385,0.0,16.236221333333333,0.0,0.0,0.0,0.0,0.0,60.14238428837183,0.0,66.0,0.0,0.0
15,September,23,0.0,229.64478559069,37.14478559068995,0.0,175.81553933333333,0.0,16.684460666666666,0.0,0.0,0.0,0.0,0.0,126.5,0.0,66.0,0.0,0.0
15,September,24,0.0,234.37606132192337,41.87606132192333,0.0,175.81553933333333,0.0,16.684460666666666,0.0,0.0,0.0,0.0,0.0,126.5,0.0,66.0,0.0,0.0
15,September,25,0.0,163.6898814016101,15.61590383333333,0.0,129.45204290161007,0.0,18.621934666666668,0.0,0.0,0.0,0.0,0.0,82.07397756827676,0.0,66.0,0.0,0.0
15,September,26,0.0,202.67217941954743,15.61590383333333,0.0,168.4343409195286,0.0,18.621934666666668,0.0,0.0,0.0,0.0,0.0,121.05627558619527,0.0,66.0,0.0,0.0
15,September,27,0.0,225.02333861187034,32.5233386118703,0.0,177.66441733333335,0.0,14.835582666666667,0.0,0.0,0.0,0.0,0.0,126.5,0.0,66.0,0.0,0.0
15,September,28,0.0,225.49643694016208,32.99643694016204,0.0,177.66441733333335,0.0,14.835582666666667,0.0,0.0,0.0,0.0,0.0,126.5,0.0,66.0,0.0,0.0
15,September,29,0.0,190.03671343018985,10.399140999999982,0.0,166.8707630968565,0.0,12.766809333333333,0.0,0.0,0.0,0.0,0.0,113.63757243018985,0.0,66.0,0.0,0.0
15,September,30,0.0,166.05854612102092,10.399140999999982,0.0,142.8925957876876,0.0,12.766809333333333,0.0,0.0,0.0,0.0,0.0,89.65940512102092,0.0,66.0,0.0,0.0
15,September,31,2.31071139349838,166.50083467395515,0.0,0.0,161.14034073412017,0.0,7.671205333333333,0.0,0.0,0.0,0.0,2.31071139349838,100.50083467395514,0.0,66.0,0.0,0.0
15,September,32,0.0,115.48823790848546,0.0,0.0,107.81703257515211,0.0,7.671205333333333,0.0,0.0,0.0,0.0,0.0,49.488237908485445,0.0,66.0,0.0,0.0
15,September,33,0.0,200.88580810504962,8.385808105049577,0.0,189.23971933333334,0.0,3.260280666666666,0.0,0.0,0.0,0.0,0.0,126.5,0.0,66.0,0.0,0.0
15,September,34,0.0,111.47519733279061,0.0,0.0,108.21491666612394,0.0,3.260280666666666,0.0,0.0,0.0,0.0,0.0,45.4751973327906,0.0,66.0,0.0,0.0
15,September,35,2.268279769854445,88.65436903964653,0.0,0.0,90.6901801428343,0.0,0.23246866666666666,0.0,0.0,0.0,0.0,2.268279769854445,22.65436903964651,0.0,66.0,0.0,0.0
15,September,36,22.98761158360007,74.41803169084763,0.0,0.0,97.17317460778104,0.0,0.23246866666666666,0.0,0.0,0.0,0.0,0.0,31.405643274447698,22.987611583600074,43.01238841639993,0.0,0.0
15,September,37,34.653743826598244,71.94068515778066,0.0,0.0,106.59442898437891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.594428984378915,34.65374382659825,31.34625617340175,0.0,0.0
15,September,38,32.445861563445305,62.81524707916785,0.0,0.0,95.26110864261315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.26110864261316,32.44586156344531,33.55413843655469,0.0,0.0
15,September,39,10.535558044937538,53.24714926092217,0.0,0.0,63.782707305859724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.535558044937538,53.247149260922185,0.0,0.0
15,September,40,0.0,47.14900171228668,0.0,0.0,47.14900171227417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.14900171228669,0.0,0.0
15,September,41,0.0,44.01921447824413,0.0,0.0,44.01921447824413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.01921447824413,0.0,0.0
15,September,42,0.0,13.887318537558034,0.0,0.0,13.887318537558034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.887318537558034,0.0,0.0
15,September,43,0.0,14.82538985284428,0.0,0.0,14.82538985284428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.82538985284428,0.0,0.0
15,September,44,0.0,14.82538985284428,0.0,0.0,14.82538985284428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.82538985284428,0.0,0.0
15,September,45,0.0,1.6390292115088954,0.0,0.0,1.6390292115088958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6390292115088958,0.0,0.0
15,September,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,September,47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,September,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,October,1,0.0,13.930561508786969,0.0,0.0,13.930561508786969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.930561508786969,0.0,0.0
15,October,2,7.348436779703121,16.716673810544364,0.0,0.0,24.06511059024749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.348436779703121,16.716673810544368,0.0,0.0
15,October,3,8.319157279598095,16.716673810544364,0.0,0.0,25.035831090142462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.319157279598095,16.716673810544368,0.0,0.0
15,October,4,12.366319500142978,16.716673810544364,0.0,0.0,29.082993310687346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.366319500142978,16.716673810544368,0.0,0.0
15,October,5,16.08995255184488,0.91941705957994,0.0,0.0,17.009369611424823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.089952551844885,0.9194170595799402,0.0,0.0
15,October,6,3.7892830164222033,0.0,0.0,0.0,3.789283016422204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.789283016422204,0.0,0.0,0.0
15,October,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,October,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,October,9,0.0,1.8539192399049882,0.0,0.0,1.8539192399049886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8539192399049886,0.0,0.0
15,October,10,0.0,14.12877161854067,0.0,0.0,14.12877161854067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.12877161854067,0.0,0.0
15,October,11,0.0,16.518329851472394,0.0,0.0,16.518329851472394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.518329851472394,0.0,0.0
15,October,12,0.0,9.717854792089973,0.0,0.0,9.717854792089973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.717854792089973,0.0,0.0
15,October,13,0.0,2.7811244979919674,0.0,0.0,2.45738836895971,0.0,0.32373612903225807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.781124497991968,0.0,0.0
15,October,14,0.0,15.787619305716476,0.0,0.0,15.46388317668422,0.0,0.32373612903225807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.787619305716479,0.0,0.0
15,October,15,0.0,114.28463479259267,0.0,0.0,110.83482769581846,0.0,3.4498070967741934,0.0,0.0,0.0,0.0,0.0,48.284634792592655,0.0,66.0,0.0,0.0
15,October,16,0.0,212.95758069009995,20.45758069009991,0.0,189.05019290322582,0.0,3.4498070967741934,0.0,0.0,0.0,0.0,0.0,126.5,0.0,66.0,0.0,0.0
15,October,17,0.0,257.3640479059297,64.86404790592965,0.0,184.92221225806452,0.0,7.577787741935485,0.0,0.0,0.0,0.0,0.0,126.5,0.0,66.0,0.0,0.0
15,October,18,0.0,279.66762151759326,87.1676215175932,0.0,184.92221225806452,0.0,7.577787741935485,0.0,0.0,0.0,0.0,0.0,126.5,0.0,66.0,0.0,0.0
15,October,19,0.0,227.92177365138517,35.421773651385124,0.0,184.4785793548387,0.0,8.02142064516129,0.0,0.0,0.0,0.0,0.0,126.5,0.0,66.0,0.0,0.0
15,October,20,0.0,111.48232642463881,0.0,0.0,103.46090577947751,0.0,8.02142064516129,0.0,0.0,0.0,0.0,0.0,45.4823264246388,0.0,66.0,0.0,0.0
15,October,21,0.0,88.12316469272602,0.0,0.0,77.45877695079052,0.0,10.664387741935485,0.0,0.0,0.0,0.0,0.0,22.123164692726007,0.0,66.0,0.0,0.0
15,October,22,0.0,126.14238428837184,0.0,0.0,115.47799654643634,0.0,10.664387741935485,0.0,0.0,0.0,0.0,0.0,60.14238428837183,0.0,66.0,0.0,0.0
15,October,23,0.0,229.64478559069,37.14478559068995,0.0,182.71942064516128,0.0,9.780579354838709,0.0,0.0,0.0,0.0,0.0,126.5,0.0,66.0,0.0,0.0
15,October,24,0.0,234.37606132192337,41.87606132192333,0.0,182.71942064516128,0.0,9.780579354838709,0.0,0.0,0.0,0.0,0.0,126.5,0.0,66.0,0.0,0.0
15,October,25,0.0,163.6898814016101,6.726251854838704,0.0,147.4796611596746,0.0,9.483968387096773,0.0,0.0,0.0,0.0,0.0,90.96362954677139,0.0,66.0,0.0,0.0
15,October,26,0.0,202.67217941954743,10.172179419529485,0.0,183.01603161290322,0.0,9.483968387096773,0.0,0.0,0.0,0.0,0.0,126.5,0.0,66.0,0.0,0.0
15,October,27,0.0,225.02333861187034,32.523338611870294,0.0,184.01454322580645,0.0,8.48545677419355,0.0,0.0,0.0,0.0,0.0,126.5,0.0,66.0,0.0,0.0
15,October,28,0.0,225.49643694016208,32.996436940162035,0.0,184.01454322580645,0.0,8.48545677419355,0.0,0.0,0.0,0.0,0.0,126.5,0.0,66.0,0.0,0.0
15,October,29,0.0,190.03671343018985,2.9184743548387058,0.0,181.54841068825436,0.0,5.5698283870967735,0.0,0.0,0.0,0.0,0.0,121.11823907535113,0.0,66.0,0.0,0.0
15,October,30,0.0,166.05854612102092,2.9184743548387058,0.0,157.5702433790854,0.0,5.5698283870967735,0.0,0.0,0.0,0.0,0.0,97.1400717661822,0.0,66.0,0.0,0.0
15,October,31,2.31071139349838,166.50083467395515,0.0,0.0,166.83666219648578,0.0,1.9748838709677423,0.0,0.0,0.0,0.0,2.31071139349838,100.50083467395514,0.0,66.0,0.0,0.0
15,October,32,0.0,115.48823790848546,0.0,0.0,113.5133540375177,0.0,1.9748838709677423,0.0,0.0,0.0,0.0,0.0,49.488237908485445,0.0,66.0,0.0,0.0
15,October,33,0.0,200.88580810504962,8.385808105049577,0.0,192.44849483870968,0.0,0.05150516129032258,0.0,0.0,0.0,0.0,0.0,126.5,0.0,66.0,0.0,0.0
15,October,34,0.0,111.47519733279061,0.0,0.0,111.42369217150028,0.0,0.05150516129032258,0.0,0.0,0.0,0.0,0.0,45.4751973327906,0.0,66.0,0.0,0.0
15,October,35,2.268279769854445,88.65436903964653,0.0,0.0,90.92264880950096,0.0,0.0,0.0,0.0,0.0,0.0,2.268279769854445,22.65436903964651,0.0,66.0,0.0,0.0
15,October,36,22.98761158360007,74.41803169084763,0.0,0.0,97.40564327444768,0.0,0.0,0.0,0.0,0.0,0.0,22.98761158360007,8.418031690847613,0.0,66.0,0.0,0.0
15,October,37,34.653743826598244,71.94068515778066,0.0,0.0,106.59442898437891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.594428984378915,34.65374382659825,31.34625617340175,0.0,0.0
15,October,38,32.445861563445305,62.81524707916785,0.0,0.0,95.26110864261315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.26110864261316,32.44586156344531,33.55413843655469,0.0,0.0
15,October,39,10.535558044937538,53.24714926092217,0.0,0.0,63.782707305859724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.535558044937538,53.247149260922185,0.0,0.0
15,October,40,0.0,47.14900171228668,0.0,0.0,47.14900171227417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.14900171228669,0.0,0.0
15,October,41,0.0,44.01921447824413,0.0,0.0,44.01921447824413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.01921447824413,0.0,0.0
15,October,42,0.0,13.887318537558034,0.0,0.0,13.887318537558034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.887318537558034,0.0,0.0
15,October,43,0.0,14.82538985284428,0.0,0.0,14.82538985284428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.82538985284428,0.0,0.0
15,October,44,0.0,14.82538985284428,0.0,0.0,14.82538985284428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.82538985284428,0.0,0.0
15,October,45,0.0,1.6390292115088954,0.0,0.0,1.6390292115088958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6390292115088958,0.0,0.0
15,October,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,October,47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,October,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,November,1,0.0,13.930561508786969,0.0,0.0,13.930561508786969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.930561508786969,0.0,0.0
15,November,2,7.348436779703121,16.716673810544364,0.0,0.0,24.06511059024749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.348436779703121,16.716673810544368,0.0,0.0
15,November,3,8.319157279598095,16.716673810544364,0.0,0.0,25.035831090142462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.319157279598095,16.716673810544368,0.0,0.0
15,November,4,12.366319500142978,16.716673810544364,0.0,0.0,29.082993310687346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.366319500142978,16.716673810544368,0.0,0.0
15,November,5,16.08995255184488,0.91941705957994,0.0,0.0,17.009369611424823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.089952551844885,0.9194170595799402,0.0,0.0
15,November,6,3.7892830164222033,0.0,0.0,0.0,3.789283016422204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.789283016422204,0.0,0.0,0.0
15,November,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,November,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,November,9,0.0,1.8539192399049882,0.0,0.0,1.8539192399049886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8539192399049886,0.0,0.0
15,November,10,0.0,14.12877161854067,0.0,0.0,14.12877161854067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.12877161854067,0.0,0.0
15,November,11,0.0,16.518329851472394,0.0,0.0,16.518329851472394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.518329851472394,0.0,0.0
15,November,12,0.0,9.717854792089973,0.0,0.0,9.717854792089973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.717854792089973,0.0,0.0
15,November,13,0.0,2.7811244979919674,0.0,0.0,2.781124497991968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.781124497991968,0.0,0.0
15,November,14,0.0,15.787619305716476,0.0,0.0,15.787619305716479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.787619305716479,0.0,0.0
15,November,15,0.0,114.28463479259267,0.0,0.0,114.04049745925933,0.0,0.24413733333333332,0.0,0.0,0.0,0.0,0.0,48.284634792592655,0.0,66.0,0.0,0.0
15,November,16,0.0,212.95758069009995,20.45758069009991,0.0,192.25586266666667,0.0,0.24413733333333332,0.0,0.0,0.0,0.0,0.0,126.5,0.0,66.0,0.0,0.0
15,November,17,0.0,257.3640479059297,64.86404790592965,0.0,190.147698,0.0,2.352302,0.0,0.0,0.0,0.0,0.0,126.5,0.0,66.0,0.0,0.0
15,November,18,0.0,279.66762151759326,87.16762151759323,0.0,190.147698,0.0,2.352302,0.0,0.0,0.0,0.0,0.0,126.5,0.0,66.0,0.0,0.0
15,November,19,0.0,227.92177365138517,35.421773651385124,0.0,188.062334,0.0,4.437666,0.0,0.0,0.0,0.0,0.0,126.5,0.0,66.0,0.0,0.0
15,November,20,0.0,111.48232642463881,0.0,0.0,107.0446604246388,0.0,4.437666,0.0,0.0,0.0,0.0,0.0,45.4823264246388,0.0,66.0,0.0,0.0
15,November,21,0.0,88.12316469272602,0.0,0.0,81.36873935939268,0.0,6.754425333333334,0.0,0.0,0.0,0.0,0.0,22.123164692726007,0.0,66.0,0.0,0.0
15,November,22,0.0,126.14238428837184,0.0,0.0,119.3879589550385,0.0,6.754425333333334,0.0,0.0,0.0,0.0,0.0,60.14238428837183,0.0,66.0,0.0,0.0
15,November,23,0.0,229.64478559069,37.14478559068995,0.0,184.19976,0.0,8.300239999999999,0.0,0.0,0.0,0.0,0.0,126.5,0.0,66.0,0.0,0.0
15,November,24,0.0,234.37606132192337,41.87606132192333,0.0,184.19976,0.0,8.300239999999999,0.0,0.0,0.0,0.0,0.0,126.5,0.0,66.0,0.0,0.0
15,November,25,0.0,163.6898814016101,3.6034226666666633,0.0,153.8125494016101,0.0,6.273909333333333,0.0,0.0,0.0,0.0,0.0,94.08645873494343,0.0,66.0,0.0,0.0
15,November,26,0.0,202.67217941954743,10.17217941954739,0.0,186.22609066666666,0.0,6.273909333333333,0.0,0.0,0.0,0.0,0.0,126.5,0.0,66.0,0.0,0.0
15,November,27,0.0,225.02333861187034,32.523338611870294,0.0,187.80807666666666,0.0,4.691923333333333,0.0,0.0,0.0,0.0,0.0,126.5,0.0,66.0,0.0,0.0
15,November,28,0.0,225.49643694016208,32.996436940162035,0.0,187.80807666666666,0.0,4.691923333333333,0.0,0.0,0.0,0.0,0.0,126.5,0.0,66.0,0.0,0.0
15,November,29,0.0,190.03671343018985,0.0,0.0,189.08163076352315,0.0,0.9550826666666667,0.0,0.0,0.0,0.0,0.0,124.03671343018983,0.0,66.0,0.0,0.0
15,November,30,0.0,166.05854612102092,0.0,0.0,165.10346345435426,0.0,0.9550826666666667,0.0,0.0,0.0,0.0,0.0,100.05854612102091,0.0,66.0,0.0,0.0
15,November,31,2.31071139349838,166.50083467395515,0.0,0.0,168.81154606745352,0.0,0.0,0.0,0.0,0.0,0.0,2.31071139349838,100.50083467395514,0.0,66.0,0.0,0.0
15,November,32,0.0,115.48823790848546,0.0,0.0,115.48823790848544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.488237908485445,0.0,66.0,0.0,0.0
15,November,33,0.0,200.88580810504962,8.385808105049577,0.0,192.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.5,0.0,66.0,0.0,0.0
15,November,34,0.0,111.47519733279061,0.0,0.0,111.4751973327906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.4751973327906,0.0,66.0,0.0,0.0
15,November,35,2.268279769854445,88.65436903964653,0.0,0.0,90.92264880950096,0.0,0.0,0.0,0.0,0.0,0.0,2.268279769854445,22.65436903964651,0.0,66.0,0.0,0.0
15,November,36,22.98761158360007,74.41803169084763,0.0,0.0,97.40564327444768,0.0,0.0,0.0,0.0,0.0,0.0,22.98761158360007,8.418031690847613,0.0,66.0,0.0,0.0
15,November,37,34.653743826598244,71.94068515778066,0.0,0.0,106.59442898437891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.594428984378915,34.65374382659825,31.34625617340175,0.0,0.0
15,November,38,32.445861563445305,62.81524707916785,0.0,0.0,95.26110864261315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.26110864261316,32.44586156344531,33.55413843655469,0.0,0.0
15,November,39,10.535558044937538,53.24714926092217,0.0,0.0,63.782707305859724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.535558044937538,53.247149260922185,0.0,0.0
15,November,40,0.0,47.14900171228668,0.0,0.0,47.14900171228669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.14900171228669,0.0,0.0
