from_HexID,to_HexID,distance,euclidean_m,from_node_x,from_node_y,to_node_x,to_node_y
216,198,943.9361175193123,866.0254037844469,313842.68996855186,6396993.780780124,313415.00930709695,6396235.535447836
216,215,1672.1959727858737,866.0254037844134,313842.68996855186,6396993.780780124,312941.2637496127,6396962.40004776
217,178,1766.3738717484182,1500.0,314736.61438332836,6396995.870099632,314762.5687291904,6395515.448654717
217,199,1849.3017352835946,866.0254037844469,314736.61438332836,6396995.870099632,314211.8177980656,6396277.627880187
217,200,1083.4904641329078,866.0254037844178,314736.61438332836,6396995.870099632,315148.71129181655,6396237.6835223725
217,218,1655.8974484570858,866.0254037844134,314736.61438332836,6396995.870099632,315578.64607170265,6396998.1509346785
218,179,1847.9067471285935,1500.0,315578.64607170265,6396998.1509346785,315579.22818412445,6395513.181807715
218,200,1337.2270124099236,866.0254037844469,315578.64607170265,6396998.1509346785,315148.71129181655,6396237.6835223725
218,201,1341.9915660928198,866.0254037844178,315578.64607170265,6396998.1509346785,316014.23392399645,6396258.679064999
218,217,1655.8974484570838,866.0254037844134,315578.64607170265,6396998.1509346785,314736.61438332836,6396995.870099632
218,232,1526.4880127807892,866.0254037844469,315578.64607170265,6396998.1509346785,315135.65715809807,6397758.422586738
219,180,1775.5110638060303,1500.0,316501.5074951456,6396861.330351377,316441.493923487,6395506.710947715
219,201,1813.5707551826267,866.0254037844469,316501.5074951456,6396861.330351377,316014.23392399645,6396258.679064999
219,202,1414.704541535809,866.0254037843887,316501.5074951456,6396861.330351377,316905.9328355077,6396270.701048852
219,220,1236.5636433319003,866.0254037844134,316501.5074951456,6396861.330351377,317314.4522395412,6396991.453555763
220,181,1895.611321234039,1500.0,317314.4522395412,6396991.453555763,317332.18004263006,6395489.896584129
220,202,1131.0718186814233,866.025403784476,317314.4522395412,6396991.453555763,316905.9328355077,6396270.701048852
220,203,1909.9228090066938,866.0254037844178,317314.4522395412,6396991.453555763,317680.7927215586,6396243.885528639
220,219,1236.5636433319012,866.0254037844134,317314.4522395412,6396991.453555763,316501.5074951456,6396861.330351377
220,221,1297.2573580105106,866.0254037844134,317314.4522395412,6396991.453555763,318153.92928408436,6396948.386077539
220,234,1339.6991158891738,866.025403784476,317314.4522395412,6396991.453555763,316878.8363157932,6397733.398018628
220,235,1597.838735384427,866.0254037844178,317314.4522395412,6396991.453555763,317737.91479811596,6397747.552416549
221,182,1779.6515591160678,1500.0,318153.92928408436,6396948.386077539,318168.8965223741,6395494.9933272
221,202,1927.428226532792,1500.0000000000427,318153.92928408436,6396948.386077539,316905.9328355077,6396270.701048852
221,220,1297.2573580105109,866.0254037844134,318153.92928408436,6396948.386077539,317314.4522395412,6396991.453555763
221,222,1314.1792395503023,866.0254037843551,318153.92928408436,6396948.386077539,318969.84941628523,6396980.57474561
221,234,1883.7814712298298,1500.0000000000427,318153.92928408436,6396948.386077539,316878.8363157932,6397733.398018628
221,235,1436.1742682872846,866.0254037844469,318153.92928408436,6396948.386077539,317737.91479811596,6397747.552416549
222,204,1288.9378055147847,866.0254037844469,318969.84941628523,6396980.57474561,319480.38878315024,6396249.773199787
222,221,1314.1792395503023,866.0254037843551,318969.84941628523,6396980.57474561,318153.92928408436,6396948.386077539
222,223,1475.7790707081738,866.0254037845298,318969.84941628523,6396980.57474561,319896.9427687244,6396994.534200854
222,237,1968.0841072017695,866.0254037844469,318969.84941628523,6396980.57474561,319473.12521385413,6397739.668399804
223,183,1989.4500189221117,1500.0,319896.9427687244,6396994.534200854,319902.7001866487,6395479.401461375
223,204,984.6159642320454,866.025403784476,319896.9427687244,6396994.534200854,319480.38878315024,6396249.773199787
223,205,1583.0757560791426,866.0254037843887,319896.9427687244,6396994.534200854,320313.98191174713,6396242.209393096
223,222,1475.7790707081735,866.0254037845298,319896.9427687244,6396994.534200854,318969.84941628523,6396980.57474561
223,224,1241.7658983382257,866.0254037842969,319896.9427687244,6396994.534200854,320776.6340818131,6396978.791240614
223,237,1031.8781705455362,866.025403784476,319896.9427687244,6396994.534200854,319473.12521385413,6397739.668399804
223,238,1327.1410803174113,866.0254037843887,319896.9427687244,6396994.534200854,320360.4087405676,6397770.664544964
224,205,1246.3031605071294,866.0254037844178,320776.6340818131,6396978.791240614,320313.98191174713,6396242.209393096
224,206,1416.5011002161316,866.0254037844469,320776.6340818131,6396978.791240614,321219.7085112452,6396237.923031221
224,223,1241.7658983382255,866.0254037842969,320776.6340818131,6396978.791240614,319896.9427687244,6396994.534200854
224,237,1876.483061185244,1499.999999999942,320776.6340818131,6396978.791240614,319473.12521385413,6397739.668399804
224,238,1117.106885849545,866.0254037844178,320776.6340818131,6396978.791240614,320360.4087405676,6397770.664544964
224,239,1455.2874990772573,866.0254037844469,320776.6340818131,6396978.791240614,321203.3050131965,6397749.272145224
224,256,1843.562218570231,1500.0,320776.6340818131,6396978.791240614,320790.16142436466,6398422.338650233
225,186,1868.425775231278,1732.0508075688065,321642.3557237227,6397011.458269834,322505.97154633154,6395526.085526884
225,207,904.4193848708071,866.0254037843596,321642.3557237227,6397011.458269834,322082.86566814187,6396270.260906902
225,208,1967.0715293119479,1499.999999999841,321642.3557237227,6397011.458269834,322900.67336001946,6396272.296284597
225,226,1308.2669098717854,866.0254037842969,321642.3557237227,6397011.458269834,322525.0304807073,6397003.711039012
225,239,1838.612154916006,866.025403784476,321642.3557237227,6397011.458269834,321203.3050131965,6397749.272145224
225,240,1499.5822317555073,866.0254037843596,321642.3557237227,6397011.458269834,322046.3461024191,6397741.683167556
225,257,1864.6904847807943,1500.0,321642.3557237227,6397011.458269834,321654.68488327437,6398498.475038263
226,186,1654.2514988940884,1500.0,322525.0304807073,6397003.711039012,322505.97154633154,6395526.085526884
226,207,1678.163114633702,866.0254037844469,322525.0304807073,6397003.711039012,322082.86566814187,6396270.260906902
226,208,987.8984323300623,866.0254037844178,322525.0304807073,6397003.711039012,322900.67336001946,6396272.296284597
226,225,1308.2669098717847,866.0254037842969,322525.0304807073,6397003.711039012,321642.3557237227,6397011.458269834
226,240,1074.0247962771373,866.0254037844469,322525.0304807073,6397003.711039012,322046.3461024191,6397741.683167556
226,241,1037.328208418857,866.0254037844178,322525.0304807073,6397003.711039012,322855.5367738117,6397695.979577785
226,257,1952.1177979302402,1732.0508075688065,322525.0304807073,6397003.711039012,321654.68488327437,6398498.475038263
228,209,1104.9687663513187,866.0254037844178,325976.7527429068,6396988.05940911,325535.45903103246,6396229.865002343
228,210,1463.1270448515745,866.0254037844178,325976.7527429068,6396988.05940911,326393.4092470156,6396212.133892134
228,229,1268.4784118612736,866.0254037844716,325976.7527429068,6396988.05940911,326853.6014059044,6397000.167218804
229,228,1268.4784118612738,866.0254037844716,326853.6014059044,6397000.167218804,325976.7527429068,6396988.05940911
229,242,1588.6585857948564,1499.9999999998915,326853.6014059044,6397000.167218804,328120.04992200586,6397763.338540324
230,245,1163.2956399289944,866.0254037844469,332908.1387631164,6397152.539783482,332464.3785736635,6397750.536822828
232,218,1526.4880127807894,866.0254037844469,315135.65715809807,6397758.422586738,315578.64607170265,6396998.1509346785
232,233,1920.70095825219,866.0254037844134,315135.65715809807,6397758.422586738,316015.23976430495,6397743.8467307845
232,250,1144.40363304831,866.0254037844469,315135.65715809807,6397758.422586738,315596.9102424284,6398448.025238013
232,269,1862.055537881434,1500.0000000009313,315135.65715809807,6397758.422586738,315154.6636201718,6399251.487144058
233,232,1920.700958252191,866.0254037844134,316015.23976430495,6397743.8467307845,315135.65715809807,6397758.422586738
234,220,1339.6991158891728,866.025403784476,316878.8363157932,6397733.398018628,317314.4522395412,6396991.453555763
234,221,1883.7814712298289,1500.0000000000427,316878.8363157932,6397733.398018628,318153.92928408436,6396948.386077539
234,235,1004.4785276271351,866.0254037844716,316878.8363157932,6397733.398018628,317737.91479811596,6397747.552416549
234,252,1652.551410993953,866.025403784476,316878.8363157932,6397733.398018628,317292.6434372703,6398482.342095501
235,220,1597.8387353844257,866.0254037844178,317737.91479811596,6397747.552416549,317314.4522395412,6396991.453555763
235,221,1436.174268287284,866.0254037844469,317737.91479811596,6397747.552416549,318153.92928408436,6396948.386077539
235,234,1004.4785276271349,866.0254037844716,317737.91479811596,6397747.552416549,316878.8363157932,6397733.398018628
235,236,1975.505295223417,866.0254037844134,317737.91479811596,6397747.552416549,318607.16290038347,6397748.209626287
235,252,1587.4544167539668,866.0254037844178,317737.91479811596,6397747.552416549,317292.6434372703,6398482.342095501
235,253,1574.2067283738338,866.0254037844469,317737.91479811596,6397747.552416549,318170.19290796196,6398501.037690997
235,272,1994.048311620038,1500.0000000009313,317737.91479811596,6397747.552416549,317729.53323937993,6399254.001768905
236,235,1975.5052952234162,866.0254037844134,318607.16290038347,6397748.209626287,317737.91479811596,6397747.552416549
236,254,1344.0962141103337,866.0254037844178,318607.16290038347,6397748.209626287,319040.63083047885,6398488.379503151
237,204,1927.4893668786326,1500.0,319473.12521385413,6397739.668399804,319480.38878315024,6396249.773199787
237,222,1968.0841072017697,866.0254037844469,319473.12521385413,6397739.668399804,318969.84941628523,6396980.57474561
237,223,1031.8781705455358,866.025403784476,319473.12521385413,6397739.668399804,319896.9427687244,6396994.534200854
237,224,1876.483061185244,1499.999999999942,319473.12521385413,6397739.668399804,320776.6340818131,6396978.791240614
237,238,1143.464834781756,866.0254037844134,319473.12521385413,6397739.668399804,320360.4087405676,6397770.664544964
237,254,1744.1577866159555,866.0254037844469,319473.12521385413,6397739.668399804,319040.63083047885,6398488.379503151
237,255,1954.0182126544785,866.025403784476,319473.12521385413,6397739.668399804,319883.87143313227,6398532.272665394
238,205,1858.3543262973358,1500.0,320360.4087405676,6397770.664544964,320313.98191174713,6396242.209393096
238,223,1327.1410803174115,866.0254037843887,320360.4087405676,6397770.664544964,319896.9427687244,6396994.534200854
238,224,1117.106885849545,866.0254037844178,320360.4087405676,6397770.664544964,320776.6340818131,6396978.791240614
238,237,1143.4648347817556,866.0254037844134,320360.4087405676,6397770.664544964,319473.12521385413,6397739.668399804
238,239,1663.4572654309297,866.0254037844134,320360.4087405676,6397770.664544964,321203.3050131965,6397749.272145224
238,255,1476.7679873429288,866.0254037843887,320360.4087405676,6397770.664544964,319883.87143313227,6398532.272665394
238,256,1363.0299066464531,866.0254037844178,320360.4087405676,6397770.664544964,320790.16142436466,6398422.338650233
239,224,1455.287499077258,866.0254037844469,321203.3050131965,6397749.272145224,320776.6340818131,6396978.791240614
239,225,1838.612154916006,866.025403784476,321203.3050131965,6397749.272145224,321642.3557237227,6397011.458269834
239,238,1663.457265430929,866.0254037844134,321203.3050131965,6397749.272145224,320360.4087405676,6397770.664544964
239,256,1010.3553206730473,866.0254037844469,321203.3050131965,6397749.272145224,320790.16142436466,6398422.338650233
239,257,1794.7173730564994,866.025403784476,321203.3050131965,6397749.272145224,321654.68488327437,6398498.475038263
240,207,1869.478436517424,1500.0,322046.3461024191,6397741.683167556,322082.86566814187,6396270.260906902
240,225,1499.582231755507,866.0254037843596,322046.3461024191,6397741.683167556,321642.3557237227,6397011.458269834
240,226,1074.0247962771375,866.0254037844469,322046.3461024191,6397741.683167556,322525.0304807073,6397003.711039012
240,241,1743.421661276563,866.0254037844134,322046.3461024191,6397741.683167556,322855.5367738117,6397695.979577785
240,257,948.3199047365372,866.0254037843596,322046.3461024191,6397741.683167556,321654.68488327437,6398498.475038263
240,277,1768.9896311920206,1500.0000000009313,322046.3461024191,6397741.683167556,322074.32748614706,6399238.304749112
241,208,1936.6921421057634,1500.0,322855.5367738117,6397695.979577785,322900.67336001946,6396272.296284597
241,226,1037.3282084188563,866.0254037844178,322855.5367738117,6397695.979577785,322525.0304807073,6397003.711039012
241,240,1743.4216612765633,866.0254037844134,322855.5367738117,6397695.979577785,322046.3461024191,6397741.683167556
242,229,1588.658585794856,1499.9999999998915,328120.04992200586,6397763.338540324,326853.6014059044,6397000.167218804
242,243,1949.2099464599157,866.0254037844716,328120.04992200586,6397763.338540324,328997.26843695925,6397745.28649011
242,258,1137.7467066556924,866.0254037844469,328120.04992200586,6397763.338540324,328623.2161483675,6398464.787685228
243,242,1949.209946459915,866.0254037844716,328997.26843695925,6397745.28649011,328120.04992200586,6397763.338540324
243,258,1111.2601862226143,866.0254037844469,328997.26843695925,6397745.28649011,328623.2161483675,6398464.787685228
243,259,1890.995806602958,866.0254037844178,328997.26843695925,6397745.28649011,329438.69255146803,6398516.814585237
244,245,1183.3771392333947,866.0254037844134,331576.66330977157,6397710.514600742,332464.3785736635,6397750.536822828
244,261,1121.6328876946677,866.0254037844469,331576.66330977157,6397710.514600742,331978.18316602375,6398554.021526381
244,281,1829.778987499959,1500.0000000009313,331576.66330977157,6397710.514600742,331627.6251666376,6399211.092632464
245,230,1163.295639928995,866.0254037844469,332464.3785736635,6397750.536822828,332908.1387631164,6397152.539783482
